-579430.59,-1266116.00,174.71
-579430.98,-1266115.44,174.68
-579431.18,-1266115.16,174.67
-579430.42,-1266115.70,174.72
-579430.63,-1266115.41,174.71
-579430.82,-1266115.14,174.69
-579430.89,-1266114.55,174.68
-579429.87,-1266116.00,174.77
-579430.07,-1266115.72,174.74
-579430.28,-1266115.42,174.72
-579430.49,-1266115.13,174.71
-579430.79,-1266114.28,174.69
-579429.56,-1266116.04,174.80
-579429.76,-1266115.75,174.78
-579429.97,-1266115.45,174.76
-579430.38,-1266114.88,174.71
-579430.59,-1266114.58,174.70
-579429.21,-1266116.02,174.86
-579429.40,-1266115.75,174.82
-579429.59,-1266115.47,174.79
-579430.01,-1266114.87,174.74
-579430.21,-1266114.60,174.72
-579430.42,-1266114.29,174.71
-579430.83,-1266113.71,174.69
-579430.06,-1266114.29,174.74
-579430.24,-1266114.02,174.72
-579430.46,-1266113.71,174.70
-579430.67,-1266113.42,174.70
-579428.44,-1266116.58,174.94
-579428.63,-1266116.32,174.93
-579428.85,-1266116.01,174.91
-579429.04,-1266115.74,174.87
-579429.44,-1266115.16,174.81
-579429.64,-1266114.89,174.77
-579429.85,-1266114.58,174.75
-579428.88,-1266115.44,174.88
-579429.07,-1266115.16,174.85
-579429.28,-1266114.87,174.82
-579429.48,-1266114.59,174.78
-579429.67,-1266114.32,174.77
-579429.88,-1266114.02,174.74
-579430.08,-1266113.72,174.72
-579430.28,-1266113.44,174.71
-579430.49,-1266113.15,174.70
-579430.69,-1266112.86,174.68
-579428.09,-1266116.56,174.97
-579428.28,-1266116.29,174.95
-579428.48,-1266116.01,174.93
-579428.67,-1266115.74,174.91
-579427.75,-1266116.60,175.01
-579427.96,-1266116.31,174.97
-579428.15,-1266116.05,174.95
-579428.35,-1266115.76,174.93
-579428.54,-1266115.48,174.91
-579428.73,-1266115.21,174.88
-579429.13,-1266114.64,174.85
-579429.34,-1266114.34,174.80
-579429.54,-1266114.06,174.77
-579429.73,-1266113.78,174.76
-579429.94,-1266113.50,174.74
-579430.15,-1266113.19,174.72
-579430.55,-1266112.62,174.70
-579427.36,-1266116.63,175.06
-579427.58,-1266116.33,175.04
-579427.99,-1266115.74,174.97
-579428.19,-1266115.46,174.94
-579428.38,-1266115.19,174.93
-579428.57,-1266114.91,174.91
-579428.77,-1266114.64,174.88
-579428.98,-1266114.33,174.85
-579429.17,-1266114.06,174.82
-579429.38,-1266113.76,174.80
-579429.57,-1266113.48,174.77
-579429.76,-1266113.21,174.75
-579429.97,-1266112.92,174.74
-579430.18,-1266112.62,174.71
-579430.38,-1266112.34,174.70
-579427.01,-1266116.63,175.10
-579427.41,-1266116.05,175.05
-579427.62,-1266115.76,175.02
-579427.83,-1266115.46,174.99
-579428.23,-1266114.88,174.94
-579428.43,-1266114.60,174.91
-579428.62,-1266114.34,174.90
-579428.81,-1266114.05,174.86
-579429.03,-1266113.75,174.85
-579429.21,-1266113.48,174.81
-579429.42,-1266113.18,174.78
-579429.62,-1266112.90,174.77
-579429.81,-1266112.63,174.75
-579430.02,-1266112.33,174.72
-579430.23,-1266112.03,174.71
-579430.42,-1266111.76,174.70
-579426.83,-1266116.32,175.10
-579427.03,-1266116.03,175.08
-579427.24,-1266115.73,175.06
-579427.44,-1266115.45,175.04
-579427.65,-1266115.15,175.01
-579427.85,-1266114.85,174.97
-579428.06,-1266114.55,174.95
-579428.26,-1266114.28,174.92
-579428.45,-1266114.01,174.90
-579428.64,-1266113.73,174.87
-579428.84,-1266113.46,174.86
-579429.04,-1266113.16,174.83
-579429.24,-1266112.87,174.81
-579429.45,-1266112.58,174.78
-579429.64,-1266112.31,174.76
-579429.84,-1266112.02,174.74
-579430.04,-1266111.73,174.72
-579430.25,-1266111.44,174.71
-579430.44,-1266111.16,174.70
-579426.93,-1266115.76,175.09
-579427.14,-1266115.47,175.07
-579427.35,-1266115.17,175.04
-579427.55,-1266114.89,175.02
-579427.75,-1266114.59,174.98
-579427.97,-1266114.29,174.96
-579428.17,-1266114.00,174.94
-579428.36,-1266113.73,174.90
-579428.56,-1266113.44,174.87
-579428.75,-1266113.17,174.86
-579428.94,-1266112.90,174.84
-579429.16,-1266112.59,174.81
-579429.35,-1266112.32,174.78
-579429.55,-1266112.02,174.76
