-579485.01,-1266073.18,177.51
-579485.15,-1266072.96,177.51
-579484.72,-1266073.15,177.51
-579485.12,-1266072.31,177.53
-579484.69,-1266072.50,177.52
-579484.75,-1266072.14,177.53
-579484.85,-1266074.64,177.46
-579485.33,-1266073.91,177.49
-579484.89,-1266074.10,177.48
-579485.38,-1266073.54,177.50
-579484.95,-1266073.73,177.49
-579485.44,-1266075.62,177.42
-579485.05,-1266075.79,177.41
-579485.50,-1266075.08,177.45
-579485.09,-1266075.26,177.44
-579485.63,-1266074.70,177.46
-579485.21,-1266074.88,177.45
-579485.70,-1266076.41,177.39
-579485.26,-1266076.61,177.39
-579484.87,-1266076.78,177.38
-579485.75,-1266075.88,177.40
-579485.32,-1266076.06,177.40
-579484.91,-1266076.23,177.40
-579485.51,-1266077.37,177.36
-579486.01,-1266076.61,177.39
-579485.56,-1266076.80,177.38
-579485.12,-1266076.99,177.38
-579486.18,-1266077.88,177.35
-579485.76,-1266078.06,177.34
-579485.33,-1266078.24,177.33
-579485.82,-1266077.60,177.36
-579485.39,-1266077.79,177.35
-579484.97,-1266077.97,177.34
-579486.04,-1266078.27,177.34
-579485.64,-1266078.44,177.33
-579484.57,-1266073.37,177.50
-579484.13,-1266073.56,177.49
-579483.74,-1266073.73,177.48
-579483.32,-1266073.91,177.48
-579484.29,-1266073.33,177.51
-579483.87,-1266073.51,177.49
-579483.45,-1266073.69,177.48
-579484.25,-1266072.69,177.51
-579483.86,-1266072.86,177.51
-579483.44,-1266073.04,177.51
-579484.30,-1266072.33,177.52
-579483.90,-1266072.50,177.51
-579483.50,-1266072.67,177.51
-579484.41,-1266074.85,177.45
-579483.58,-1266075.21,177.43
-579484.00,-1266074.49,177.46
-579483.60,-1266074.66,177.45
-579484.07,-1266074.10,177.47
-579483.67,-1266074.28,177.47
-579484.60,-1266075.98,177.40
-579484.16,-1266076.17,177.40
-579483.74,-1266076.36,177.39
-579484.65,-1266075.45,177.43
-579484.22,-1266075.64,177.41
-579483.78,-1266075.84,177.40
-579484.76,-1266075.07,177.44
-579484.34,-1266075.25,177.43
-579483.91,-1266075.44,177.42
-579483.50,-1266075.62,177.41
-579484.44,-1266076.97,177.38
-579483.99,-1266077.17,177.37
-579483.56,-1266077.35,177.36
-579484.48,-1266076.42,177.39
-579484.05,-1266076.62,177.38
-579483.62,-1266076.80,177.38
-579484.67,-1266077.74,177.35
-579484.71,-1266077.17,177.37
-579484.28,-1266077.36,177.36
-579483.85,-1266077.56,177.35
-579482.77,-1266072.51,177.51
-579482.33,-1266072.71,177.51
-579481.93,-1266072.88,177.51
-579481.49,-1266073.07,177.51
-579481.09,-1266073.25,177.50
-579480.69,-1266073.42,177.50
-579480.26,-1266073.61,177.50
-579479.82,-1266073.80,177.50
-579479.42,-1266073.97,177.50
-579478.97,-1266074.16,177.49
-579478.53,-1266074.35,177.48
-579478.11,-1266074.54,177.46
-579477.69,-1266074.72,177.45
-579481.16,-1266072.85,177.51
-579480.76,-1266073.02,177.51
-579480.32,-1266073.21,177.51
-579479.88,-1266073.40,177.51
-579479.48,-1266073.58,177.50
-579479.03,-1266073.77,177.50
-579478.61,-1266073.96,177.49
-579478.18,-1266074.14,177.49
-579477.75,-1266074.33,177.48
-579479.56,-1266073.10,177.52
-579479.14,-1266073.28,177.51
-579478.70,-1266073.48,177.50
-579478.25,-1266073.67,177.49
-579477.86,-1266073.84,177.49
-579478.28,-1266073.17,177.50
-579477.48,-1266073.52,177.50
-579482.92,-1266074.09,177.47
-579482.52,-1266074.26,177.46
-579482.09,-1266074.45,177.46
-579481.69,-1266074.62,177.46
-579481.25,-1266074.81,177.45
-579480.86,-1266074.98,177.45
-579480.44,-1266075.16,177.45
-579480.01,-1266075.35,177.44
-579479.59,-1266075.54,177.44
-579479.17,-1266075.72,177.43
-579483.08,-1266073.86,177.48
-579482.67,-1266074.04,177.47
-579482.24,-1266074.23,177.47
-579481.85,-1266074.40,177.46
-579481.40,-1266074.59,177.46
-579480.60,-1266074.94,177.45
-579480.17,-1266075.13,177.45
-579479.71,-1266075.32,177.44
-579479.33,-1266075.50,177.44
-579483.04,-1266073.22,177.50
-579482.64,-1266073.39,177.50
-579482.20,-1266073.58,177.49
-579481.81,-1266073.75,177.49
-579481.37,-1266073.94,177.49
-579480.97,-1266074.12,177.49
-579480.56,-1266074.30,177.48
-579480.14,-1266074.48,177.48
-579479.69,-1266074.67,177.47
-579479.29,-1266074.85,177.46
-579478.86,-1266075.04,177.45
-579483.10,-1266072.85,177.51
-579482.69,-1266073.03,177.51
-579482.26,-1266073.21,177.50
-579481.86,-1266073.39,177.50
-579481.42,-1266073.58,177.50
-579481.02,-1266073.75,177.50
-579480.62,-1266073.93,177.50
-579480.19,-1266074.11,177.49
-579479.75,-1266074.30,177.48
-579479.35,-1266074.48,177.48
-579478.91,-1266074.67,177.47
-579483.16,-1266075.38,177.42
-579482.76,-1266075.56,177.42
-579482.37,-1266075.73,177.41
-579481.93,-1266075.92,177.42
-579481.53,-1266076.10,177.41
-579481.11,-1266076.28,177.41
-579483.21,-1266074.83,177.44
-579482.81,-1266075.01,177.43
-579482.41,-1266075.18,177.43
-579481.97,-1266075.37,177.43
-579481.14,-1266075.74,177.43
-579480.74,-1266075.91,177.43
-579483.27,-1266074.46,177.45
-579482.87,-1266074.63,177.45
-579482.46,-1266074.81,177.44
-579482.03,-1266075.00,177.44
-579481.63,-1266075.17,177.44
-579480.39,-1266075.71,177.43
-579479.97,-1266075.89,177.43
-579483.33,-1266076.53,177.38
-579482.92,-1266076.71,177.38
-579482.54,-1266076.88,177.38
-579483.38,-1266076.01,177.40
-579482.98,-1266076.18,177.40
-579482.57,-1266076.36,177.40
-579482.18,-1266076.53,177.40
-579481.77,-1266076.71,177.39
-579483.10,-1266075.80,177.41
-579482.71,-1266075.97,177.41
-579482.30,-1266076.14,177.40
-579481.87,-1266076.33,177.40
-579481.47,-1266076.51,177.40
-579481.03,-1266076.70,177.40
-579483.16,-1266077.53,177.35
-579483.22,-1266076.98,177.37
-579482.81,-1266077.16,177.37
-579483.41,-1266077.74,177.34
-579483.49,-1266077.99,177.33
-579483.68,-1266077.73,177.34
-579483.86,-1266077.46,177.35
-579484.64,-1266077.47,177.35
-579483.45,-1266077.43,177.36
-579483.69,-1266078.32,177.32
-579483.87,-1266078.04,177.33
-579484.08,-1266077.76,177.34
-579484.27,-1266077.49,177.36
-579483.68,-1266078.85,177.32
-579483.87,-1266078.58,177.32
-579484.07,-1266078.30,177.32
-579484.26,-1266078.03,177.33
-579484.47,-1266077.74,177.34
-579483.64,-1266079.40,177.31
-579483.84,-1266079.12,177.31
-579484.04,-1266078.83,177.32
-579484.22,-1266078.57,177.32
-579484.42,-1266078.27,177.33
-579484.61,-1266078.00,177.34
-579484.80,-1266077.74,177.35
-579485.00,-1266077.44,177.36
-579484.47,-1266078.87,177.32
-579484.66,-1266078.60,177.32
-579485.05,-1266078.04,177.34
-579485.26,-1266077.75,177.35
-579485.44,-1266077.49,177.36
-579484.70,-1266079.21,177.31
-579484.89,-1266078.95,177.32
-579485.09,-1266078.65,177.32
-579485.30,-1266078.36,177.33
-579485.49,-1266078.09,177.34
-579485.68,-1266077.80,177.35
-579485.89,-1266077.51,177.36
-579485.66,-1266078.35,177.34
-579485.85,-1266078.06,177.35
-579486.06,-1266077.77,177.35
-579485.06,-1266079.19,177.32
-579485.27,-1266078.91,177.32
