-443769.82,-1172315.89,361.51
-443770.85,-1172318.42,358.84
-443771.59,-1172317.57,359.60
-443772.88,-1172316.34,360.64
-443770.19,-1172315.71,361.51
-443770.98,-1172315.65,361.51
-443770.92,-1172318.44,358.84
-443773.33,-1172315.90,361.06
-443772.54,-1172315.29,361.54
-443773.15,-1172315.57,361.45
-443769.92,-1172317.33,360.42
-443771.14,-1172315.63,361.52
-443770.06,-1172315.68,361.52
-443773.12,-1172315.61,361.36
-443771.77,-1172315.55,361.53
-443772.23,-1172315.76,361.30
-443770.94,-1172318.51,358.75
-443770.57,-1172318.21,358.99
-443772.47,-1172316.61,360.45
-443769.91,-1172316.76,360.83
-443771.32,-1172315.58,361.49
-443769.94,-1172315.80,361.53

