-579244.33,-1266140.32,172.40
-579244.24,-1266140.72,172.38
-579243.94,-1266140.84,172.36
-579243.61,-1266140.97,172.34
-579245.08,-1266140.66,172.46
-579244.78,-1266140.78,172.42
-579244.46,-1266140.91,172.40
-579244.13,-1266141.04,172.37
-579243.82,-1266141.16,172.34
-579243.51,-1266141.29,172.33
-579245.88,-1266140.62,172.54
-579245.59,-1266140.74,172.51
-579245.25,-1266140.87,172.47
-579244.95,-1266140.99,172.44
-579244.65,-1266141.11,172.41
-579244.32,-1266141.25,172.38
-579244.00,-1266141.37,172.36
-579243.70,-1266141.49,172.33
-579246.13,-1266140.88,172.56
-579245.80,-1266141.01,172.53
-579245.50,-1266141.14,172.50
-579245.18,-1266141.26,172.47
-579244.87,-1266141.39,172.44
-579244.56,-1266141.51,172.41
-579244.25,-1266141.63,172.38
-579243.92,-1266141.77,172.35
-579243.61,-1266141.89,172.33
-579246.34,-1266141.12,172.58
-579246.03,-1266141.25,172.55
-579245.71,-1266141.38,172.52
-579245.41,-1266141.49,172.48
-579245.08,-1266141.63,172.45
-579244.78,-1266141.75,172.42
-579244.48,-1266141.87,172.40
-579244.15,-1266142.00,172.36
-579243.83,-1266142.13,172.34
-579246.26,-1266141.52,172.57
-579245.95,-1266141.65,172.53
-579245.62,-1266141.78,172.50
-579245.33,-1266141.90,172.48
-579245.00,-1266142.03,172.44
-579244.69,-1266142.15,172.41
-579244.40,-1266142.27,172.38
-579244.07,-1266142.40,172.36
-579246.43,-1266141.69,172.59
-579246.12,-1266141.82,172.55
-579245.82,-1266141.94,172.52
-579245.50,-1266142.07,172.48
-579245.19,-1266142.19,172.46
-579244.87,-1266142.32,172.43
-579244.57,-1266142.44,172.40
-579244.27,-1266142.56,172.38
-579243.94,-1266142.69,172.35
-579246.36,-1266142.15,172.58
-579246.06,-1266142.27,172.53
-579245.75,-1266142.40,172.50
-579245.43,-1266142.53,172.48
-579245.14,-1266142.64,172.44
-579244.81,-1266142.77,172.41
-579244.50,-1266142.90,172.40
-579244.21,-1266143.02,172.37
-579243.88,-1266143.15,172.35
-579246.28,-1266142.55,172.56
-579245.98,-1266142.67,172.53
-579245.67,-1266142.79,172.50
-579245.35,-1266142.92,172.47
-579245.05,-1266143.04,172.44
-579244.72,-1266143.17,172.41
-579244.43,-1266143.29,172.39
-579244.12,-1266143.41,172.37
-579243.79,-1266143.54,172.36
-579246.48,-1266142.73,172.57
-579246.17,-1266142.85,172.55
-579245.87,-1266142.97,172.52
-579245.57,-1266143.09,172.49
-579245.24,-1266143.22,172.46
-579244.95,-1266143.34,172.44
-579244.63,-1266143.47,172.40
-579244.32,-1266143.60,172.38
-579244.02,-1266143.72,172.38
-579246.40,-1266143.20,172.56
-579246.10,-1266143.31,172.53
-579245.81,-1266143.43,172.51
-579245.50,-1266143.56,172.48
-579245.18,-1266143.69,172.46
-579244.88,-1266143.80,172.42
-579244.55,-1266143.94,172.40
-579244.25,-1266144.06,172.38
-579243.95,-1266144.18,172.37
-579246.59,-1266143.39,172.57
-579246.29,-1266143.51,172.54
-579245.99,-1266143.63,172.52
-579245.69,-1266143.75,172.50
-579245.39,-1266143.87,172.47
-579245.06,-1266144.00,172.44
-579244.76,-1266144.12,172.41
-579244.14,-1266144.37,172.38
-579246.48,-1266143.83,172.56
-579246.17,-1266143.96,172.53
-579245.87,-1266144.08,172.51
-579245.58,-1266144.19,172.50
-579245.27,-1266144.32,172.47
-579244.94,-1266144.45,172.43
-579246.34,-1266144.07,172.53
-579246.04,-1266144.20,172.52
-579245.73,-1266144.32,172.50
-579245.43,-1266144.44,172.48
-579245.37,-1266144.38,172.47
-579244.96,-1266144.55,172.43
-579244.07,-1266144.58,172.38
-579246.42,-1266144.16,172.54
-579246.63,-1266143.86,172.56
-579245.89,-1266144.23,172.51
-579246.09,-1266143.93,172.52
-579246.30,-1266143.63,172.54
-579246.50,-1266143.32,172.56
-579245.57,-1266144.08,172.48
-579245.77,-1266143.79,172.50
-579245.99,-1266143.46,172.53
-579246.18,-1266143.17,172.54
-579246.40,-1266142.85,172.56
-579245.18,-1266144.23,172.45
-579245.38,-1266143.93,172.47
-579245.58,-1266143.64,172.49
-579245.78,-1266143.34,172.51
-579245.98,-1266143.05,172.53
-579246.19,-1266142.73,172.55
-579246.38,-1266142.44,172.57
-579244.80,-1266144.09,172.41
-579245.02,-1266143.77,172.44
-579245.24,-1266143.44,172.46
-579245.43,-1266143.16,172.48
-579245.63,-1266142.86,172.49
-579245.84,-1266142.56,172.51
-579246.03,-1266142.27,172.53
-579246.24,-1266141.95,172.56
-579246.45,-1266141.65,172.59
-579244.52,-1266143.93,172.40
-579244.71,-1266143.64,172.41
-579244.93,-1266143.32,172.43
-579245.14,-1266143.00,172.44
-579245.36,-1266142.68,172.47
-579245.55,-1266142.39,172.49
-579245.76,-1266142.09,172.51
-579245.95,-1266141.79,172.53
-579246.15,-1266141.50,172.56
-579246.37,-1266141.18,172.58
-579244.39,-1266143.49,172.39
-579244.61,-1266143.17,172.40
-579244.80,-1266142.88,172.41
-579245.02,-1266142.56,172.44
-579245.23,-1266142.25,172.46
-579245.45,-1266141.92,172.48
-579245.65,-1266141.62,172.51
-579245.84,-1266141.34,172.53
-579246.05,-1266141.04,172.56
-579246.24,-1266140.75,172.57
-579244.53,-1266142.77,172.40
-579244.75,-1266142.45,172.41
-579244.95,-1266142.16,172.43
-579245.16,-1266141.84,172.46
-579245.38,-1266141.52,172.48
-579245.59,-1266141.20,172.51
-579245.79,-1266140.91,172.53
-579245.99,-1266140.61,172.56
-579244.38,-1266142.36,172.38
-579244.60,-1266142.04,172.40
-579244.81,-1266141.72,172.43
-579245.00,-1266141.43,172.44
-579245.22,-1266141.11,172.47
-579245.44,-1266140.78,172.49
-579245.65,-1266140.47,172.52
-579244.47,-1266141.61,172.39
-579244.69,-1266141.29,172.41
-579244.90,-1266140.98,172.44
-579245.10,-1266140.68,172.46
-579244.39,-1266141.22,172.40
-579244.60,-1266140.92,172.42
-579244.29,-1266140.78,172.39
-579244.30,-1266144.25,172.38
-579243.97,-1266144.11,172.37
-579244.17,-1266143.81,172.38
-579243.92,-1266143.68,172.37
-579244.12,-1266143.39,172.37
-579244.32,-1266143.09,172.38
-579243.99,-1266142.94,172.35
-579244.18,-1266142.65,172.36
-579243.86,-1266142.52,172.35
-579244.08,-1266142.19,172.36
-579244.27,-1266141.91,172.37
-579243.78,-1266142.13,172.34
-579243.99,-1266141.82,172.35
-579244.20,-1266141.50,172.37
-579243.67,-1266141.71,172.33
-579243.89,-1266141.38,172.34
-579244.09,-1266141.09,172.36
-579243.55,-1266141.29,172.33
-579243.75,-1266140.99,172.34
-579243.72,-1266143.63,172.36
-579243.94,-1266143.26,172.36
-579244.29,-1266143.20,172.38
-579243.85,-1266143.96,172.37
-579244.07,-1266143.58,172.38
-579244.30,-1266143.91,172.38
-579244.51,-1266143.53,172.40
-579244.75,-1266143.11,172.42
-579244.21,-1266144.52,172.38
-579244.43,-1266144.15,172.40
-579244.66,-1266143.74,172.41
-579244.87,-1266143.36,172.43
-579245.11,-1266142.95,172.44
-579244.85,-1266144.02,172.42
-579245.08,-1266143.62,172.45
-579245.30,-1266143.22,172.47
