-578646.51,-1265795.06,192.15
-578646.71,-1265796.40,192.16
-578646.71,-1265796.40,192.16
-578648.30,-1265798.23,192.17
-578652.77,-1265797.68,192.17
-578654.24,-1265812.22,192.28
-578644.60,-1265813.17,192.28
-578639.29,-1265787.50,192.09
-578638.44,-1265778.27,192.02
-578638.44,-1265778.27,192.02
-578638.44,-1265778.27,192.02
-578639.40,-1265778.16,192.02
-578640.22,-1265777.97,192.02
-578641.63,-1265777.82,192.02
-578642.92,-1265785.60,192.07
-578644.42,-1265787.16,192.09
-578645.63,-1265787.02,192.09
-578645.63,-1265787.02,192.09
-578646.55,-1265786.83,192.08
-578648.45,-1265777.89,192.02
-578648.45,-1265777.89,192.02
-578648.07,-1265777.18,192.01
-578649.39,-1265776.90,192.01
-578649.39,-1265776.90,192.01
-578652.44,-1265785.62,192.08
-578652.44,-1265785.62,192.08
-578651.10,-1265788.34,192.10
-578651.10,-1265788.34,192.10
-578651.42,-1265790.08,192.11
-578651.41,-1265792.06,192.13
-578651.19,-1265792.13,192.13
-578651.19,-1265792.13,192.13
-578651.19,-1265792.13,192.13
-578649.81,-1265792.62,192.13
-578649.81,-1265792.62,192.13
-578648.65,-1265792.81,192.13
-578647.81,-1265792.88,192.13

