-443721.250,-1172329.310,352.660
-443721.380,-1172329.000,352.630
-443721.490,-1172328.730,352.600
-443721.340,-1172329.930,352.660
-443721.470,-1172329.630,352.630
-443721.590,-1172329.330,352.610
-443721.700,-1172329.040,352.585
-443721.380,-1172330.930,352.670
-443721.490,-1172330.640,352.645
-443721.620,-1172330.320,352.615
-443721.740,-1172330.020,352.600
-443721.860,-1172329.720,352.565
-443721.980,-1172329.420,352.540
-443722.110,-1172329.110,352.530
-443722.230,-1172328.800,352.510
-443721.360,-1172331.690,352.675
-443721.490,-1172331.380,352.640
-443721.610,-1172331.070,352.620
-443721.740,-1172330.760,352.600
-443721.850,-1172330.470,352.580
-443722.080,-1172329.900,352.530
-443722.210,-1172329.580,352.510
-443722.330,-1172329.270,352.500
-443722.450,-1172328.980,352.490
-443722.570,-1172328.670,352.490
-443721.510,-1172332.590,352.695
-443721.630,-1172332.280,352.660
-443721.740,-1172332.000,352.620
-443721.870,-1172331.700,352.600
-443721.990,-1172331.380,352.560
-443722.110,-1172331.090,352.530
-443722.230,-1172330.800,352.515
-443722.350,-1172330.490,352.470
-443722.480,-1172330.170,352.470
-443722.600,-1172329.870,352.455
-443722.720,-1172329.570,352.450
-443722.850,-1172329.260,352.450
-443722.970,-1172328.950,352.450
-443721.930,-1172332.530,352.600
-443722.040,-1172332.240,352.560
-443722.160,-1172331.950,352.530
-443722.280,-1172331.650,352.520
-443722.400,-1172331.360,352.490
-443722.510,-1172331.070,352.470
-443722.640,-1172330.760,352.450
-443722.750,-1172330.470,352.430
-443722.880,-1172330.160,352.430
-443723.000,-1172329.850,352.430
-443723.120,-1172329.560,352.430
-443723.230,-1172329.280,352.430
-443722.440,-1172332.520,352.500
-443722.560,-1172332.220,352.470
-443722.690,-1172331.910,352.460
-443722.800,-1172331.630,352.440
-443722.920,-1172331.340,352.430
-443723.040,-1172331.030,352.420
-443723.150,-1172330.760,352.420
-443723.270,-1172330.460,352.410
-443722.590,-1172332.760,352.470
-443722.720,-1172332.450,352.455
-443722.840,-1172332.130,352.430
-443722.970,-1172331.830,352.420
-443723.080,-1172331.550,352.415
-443723.210,-1172331.230,352.410
-443723.160,-1172332.600,352.420
-443723.290,-1172332.270,352.410
-443723.420,-1172331.960,352.390
-443723.330,-1172332.900,352.410
-443723.450,-1172332.600,352.395
-443721.270,-1172333.180,352.740
-443721.390,-1172332.890,352.725
-443720.400,-1172334.090,352.890
-443720.630,-1172333.500,352.820
-443720.760,-1172333.190,352.810
-443720.890,-1172332.880,352.790
-443721.000,-1172332.580,352.750
-443721.120,-1172332.300,352.740
