-579467.00,-1266060.37,176.23
-579467.37,-1266059.85,176.21
-579467.58,-1266059.55,176.17
-579466.48,-1266060.65,176.30
-579466.67,-1266060.38,176.29
-579466.86,-1266060.11,176.24
-579467.05,-1266059.84,176.22
-579467.23,-1266059.58,176.21
-579467.42,-1266059.31,176.18
-579466.07,-1266060.67,176.35
-579466.27,-1266060.38,176.32
-579466.48,-1266060.09,176.29
-579466.67,-1266059.81,176.26
-579466.86,-1266059.54,176.22
-579467.05,-1266059.28,176.21
-579467.23,-1266059.02,176.18
-579465.73,-1266060.64,176.40
-579465.92,-1266060.36,176.37
-579466.11,-1266060.09,176.32
-579466.32,-1266059.80,176.30
-579466.51,-1266059.53,176.27
-579466.71,-1266059.23,176.23
-579466.90,-1266058.96,176.21
-579467.09,-1266058.71,176.19
-579467.27,-1266058.44,176.16
-579466.10,-1266059.51,176.32
-579466.30,-1266059.23,176.29
-579466.51,-1266058.94,176.25
-579466.71,-1266058.64,176.22
-579466.89,-1266058.39,176.19
-579467.08,-1266058.12,176.17
-579465.14,-1266060.88,176.46
-579465.33,-1266060.61,176.45
-579465.52,-1266060.34,176.41
-579465.71,-1266060.06,176.38
-579465.92,-1266059.77,176.34
-579464.85,-1266060.86,176.50
-579465.03,-1266060.60,176.46
-579465.23,-1266060.31,176.44
-579465.42,-1266060.04,176.41
-579465.60,-1266059.78,176.38
-579465.80,-1266059.49,176.35
-579466.01,-1266059.20,176.32
-579466.19,-1266058.94,176.29
-579466.39,-1266058.66,176.25
-579466.59,-1266058.37,176.22
-579466.79,-1266058.09,176.21
-579466.98,-1266057.82,176.19
-579467.17,-1266057.55,176.16
-579464.53,-1266060.83,176.53
-579464.71,-1266060.57,176.50
-579464.91,-1266060.28,176.46
-579465.10,-1266060.01,176.46
-579465.30,-1266059.73,176.42
-579465.49,-1266059.47,176.38
-579465.67,-1266059.20,176.36
-579465.87,-1266058.91,176.32
-579466.07,-1266058.63,176.29
-579466.26,-1266058.36,176.26
-579466.46,-1266058.08,176.23
-579466.66,-1266057.79,176.21
-579466.86,-1266057.50,176.19
-579467.05,-1266057.24,176.16
-579464.06,-1266061.00,176.60
-579464.25,-1266060.75,176.56
-579464.43,-1266060.48,176.53
-579464.62,-1266060.21,176.50
-579464.80,-1266059.95,176.48
-579465.01,-1266059.66,176.44
-579465.19,-1266059.39,176.42
-579465.39,-1266059.11,176.39
-579465.58,-1266058.85,176.36
-579465.77,-1266058.58,176.33
-579465.97,-1266058.29,176.30
-579466.16,-1266058.01,176.27
-579466.35,-1266057.74,176.23
-579466.55,-1266057.45,176.21
-579466.75,-1266057.17,176.19
-579463.45,-1266061.21,176.68
-579463.65,-1266060.93,176.65
-579463.85,-1266060.64,176.61
-579464.05,-1266060.35,176.59
-579464.24,-1266060.09,176.54
-579464.43,-1266059.83,176.52
-579464.61,-1266059.56,176.49
-579464.80,-1266059.30,176.46
-579465.00,-1266059.01,176.44
-579465.18,-1266058.75,176.40
-579465.38,-1266058.46,176.37
-579465.57,-1266058.20,176.34
-579465.75,-1266057.93,176.31
-579465.95,-1266057.64,176.29
-579466.16,-1266057.35,176.27
-579466.34,-1266057.09,176.23
-579466.54,-1266056.81,176.21
-579466.74,-1266056.52,176.19
-579466.94,-1266056.23,176.18
-579463.41,-1266060.94,176.68
-579463.59,-1266060.68,176.65
-579463.79,-1266060.39,176.61
-579463.99,-1266060.10,176.59
-579464.19,-1266059.82,176.54
-579464.38,-1266059.55,176.52
-579464.57,-1266059.28,176.49
-579464.75,-1266059.03,176.46
-579464.94,-1266058.76,176.44
-579465.14,-1266058.46,176.40
-579465.32,-1266058.21,176.37
-579465.71,-1266057.65,176.31
-579465.89,-1266057.39,176.29
-579466.09,-1266057.10,176.26
-579466.30,-1266056.81,176.23
-579466.48,-1266056.56,176.21
-579466.68,-1266056.27,176.19
-579466.88,-1266055.98,176.17
-579463.98,-1266059.49,176.56
-579464.19,-1266059.20,176.53
-579464.37,-1266058.93,176.50
-579464.56,-1266058.66,176.47
-579464.74,-1266058.40,176.46
-579465.13,-1266057.85,176.39
-579465.32,-1266057.58,176.36
-579465.51,-1266057.30,176.34
-579465.70,-1266057.04,176.31
-579465.89,-1266056.76,176.29
-579466.09,-1266056.48,176.26
-579466.29,-1266056.19,176.23
-579466.48,-1266055.92,176.20
-579466.67,-1266055.65,176.18
-579466.87,-1266055.36,176.16
-579462.81,-1266061.16,176.75
-579463.00,-1266060.89,176.71
-579463.19,-1266060.61,176.69
-579463.40,-1266060.32,176.66
-579463.58,-1266060.06,176.62
-579463.78,-1266059.77,176.59
-579462.55,-1266061.12,176.76
-579462.75,-1266060.84,176.74
-579462.93,-1266060.57,176.70
-579463.12,-1266060.31,176.69
-579463.32,-1266060.02,176.66
-579463.51,-1266059.74,176.63
-579463.71,-1266059.47,176.59
-579463.90,-1266059.19,176.57
-579464.10,-1266058.90,176.52
-579464.31,-1266058.61,176.49
-579464.49,-1266058.34,176.49
-579464.67,-1266058.08,176.44
-579464.86,-1266057.82,176.43
-579465.05,-1266057.55,176.39
-579465.24,-1266057.27,176.37
