-443730.870,-1172296.620,356.810,0.036
-443704.680,-1172299.690,355.880,0.010
-443705.140,-1172298.160,357.350,0.012
-443703.670,-1172299.030,356.060,0.010
-443704.860,-1172297.930,357.380,0.023
-443705.320,-1172297.500,357.930,0.016
-443704.420,-1172297.280,357.900,0.008
-443703.650,-1172297.460,357.480,0.007
-443704.070,-1172297.070,357.990,0.018
-443703.400,-1172297.330,357.530,0.004
-443703.840,-1172296.920,358.030,0.009
-443700.280,-1172296.220,357.620,0.010
-443700.720,-1172295.810,358.140,0.004
-443698.940,-1172296.580,356.900,0.010
-443699.800,-1172295.770,357.890,0.009
-443699.360,-1172296.570,356.930,0.013
-443699.790,-1172296.160,357.470,0.016
-443698.540,-1172296.460,356.820,0.006
-443699.380,-1172295.690,357.800,0.013
-443698.290,-1172296.260,356.960,0.010
-443698.710,-1172295.870,357.410,0.014
-443699.150,-1172295.460,357.980,0.012
-443697.360,-1172296.710,356.240,0.014
-443698.620,-1172295.550,357.620,0.010
-443699.050,-1172295.150,358.140,0.008
-443698.670,-1172295.160,358.110,0.007
-443792.180,-1172410.920,347.000,0.080
-443792.030,-1172424.460,346.640,0.042
-443805.940,-1172316.240,354.000,0.072
-443730.840,-1172298.450,355.150,0.087
-443735.680,-1172297.500,355.400,0.019
-443704.770,-1172300.170,355.450,0.018
-443704.150,-1172300.510,354.980,0.019
-443703.990,-1172300.040,355.400,0.007
-443698.700,-1172298.510,355.190,0.018
-443698.360,-1172298.450,355.060,0.017
-443697.510,-1172298.140,355.000,0.013
-443697.390,-1172297.540,355.630,0.006
-443841.250,-1172432.720,368.950,0.091
-443842.660,-1172419.520,376.000,0.067
-443835.880,-1172421.530,373.960,0.088
-443830.520,-1172421.190,374.000,0.057
-443830.340,-1172421.570,362.640,0.062
-443835.760,-1172405.280,375.870,0.086
-443835.670,-1172405.500,375.460,0.086
-443839.920,-1172370.710,374.400,0.083
-443810.720,-1172309.780,358.610,0.009
-443774.340,-1172318.740,358.100,0.016
-443743.000,-1172291.930,359.570,0.033
-443730.850,-1172297.320,356.260,0.099
-443730.760,-1172297.570,355.960,0.014
-443731.020,-1172297.950,355.740,0.023
-443709.940,-1172323.000,361.700,0.077
-443706.350,-1172299.540,355.840,0.036
-443706.510,-1172299.760,355.730,0.036
-443705.060,-1172297.200,358.060,0.015
-443704.860,-1172297.720,357.570,0.013
-443704.380,-1172299.000,356.430,0.016
-443705.410,-1172297.160,358.340,0.011
-443705.220,-1172297.670,357.860,0.012
-443705.130,-1172297.900,357.540,0.016
-443704.450,-1172299.710,355.760,0.012
-443704.060,-1172296.870,358.170,0.011
-443703.680,-1172297.890,357.170,0.004
-443703.650,-1172299.010,356.170,0.010
-443703.560,-1172299.240,355.900,0.011
-443704.570,-1172297.490,357.770,0.009
-443704.180,-1172298.530,356.800,0.015
-443703.460,-1172296.720,358.140,0.013
-443703.850,-1172296.680,358.290,0.004
-443703.760,-1172296.920,357.980,0.009
-443700.590,-1172295.960,357.950,0.007
-443700.040,-1172296.190,357.580,0.013
-443699.490,-1172296.410,357.180,0.008
-443699.040,-1172296.650,356.830,0.010
-443698.760,-1172297.380,355.980,0.037
-443698.560,-1172296.240,357.030,0.005
-443698.360,-1172296.770,356.500,0.017
-443699.220,-1172295.490,357.880,0.012
-443699.120,-1172295.730,357.620,0.013
-443698.540,-1172297.280,356.020,0.040
-443698.660,-1172295.100,358.060,0.007
-443698.470,-1172295.610,357.630,0.009
-443698.380,-1172295.840,357.310,0.010
-443698.180,-1172296.360,356.800,0.017
-443698.110,-1172296.560,356.480,0.020
-443698.070,-1172295.750,357.270,0.009
-443697.860,-1172296.280,356.840,0.004
-443697.680,-1172296.780,356.380,0.013
-443697.790,-1172294.750,358.230,0.026
-443696.910,-1172297.060,355.930,0.019
-443697.830,-1172295.660,357.450,0.007
-443697.630,-1172296.180,356.850,0.006
-443697.440,-1172296.680,356.340,0.012
-443795.840,-1172424.580,350.320,0.091
-443792.060,-1172424.410,346.690,0.042
-443747.780,-1172411.340,347.820,0.083
-443792.320,-1172410.820,347.020,0.094
-443801.140,-1172290.550,353.580,0.082
-443731.060,-1172298.340,355.390,0.079
-443735.620,-1172297.450,355.490,0.016
-443704.390,-1172300.650,354.930,0.020
-443704.050,-1172300.460,355.000,0.016
-443703.500,-1172299.830,355.420,0.008
-443703.720,-1172299.640,355.650,0.013
-443698.240,-1172298.370,355.110,0.017
-443842.150,-1172419.870,375.710,0.045
-443836.160,-1172405.530,375.780,0.086
-443835.850,-1172405.460,375.790,0.086
-443835.570,-1172405.400,375.750,0.086
-443835.320,-1172338.540,370.880,0.093
-443837.300,-1172330.570,370.980,0.025
-443789.140,-1172316.740,360.130,0.051
-443723.910,-1172322.430,358.150,0.064
-443743.250,-1172294.000,357.610,0.023
-443730.960,-1172297.760,355.940,0.021
-443730.720,-1172297.460,356.080,0.012
-443730.650,-1172296.780,356.770,0.037
-443709.380,-1172337.000,358.580,0.076
-443703.930,-1172299.460,355.850,0.014
-443704.150,-1172299.280,356.090,0.010
-443704.350,-1172299.090,356.320,0.011
-443704.550,-1172298.920,356.530,0.010
-443704.760,-1172298.740,356.750,0.011
-443704.980,-1172298.550,356.980,0.006
-443705.200,-1172298.830,356.790,0.006
-443704.000,-1172298.600,356.660,0.011
-443704.220,-1172298.410,356.870,0.013
-443704.450,-1172298.200,357.100,0.015
-443704.640,-1172298.040,357.350,0.016
-443704.850,-1172297.860,357.600,0.012
-443705.060,-1172297.680,357.800,0.012
-443705.250,-1172297.520,358.030,0.017
-443705.460,-1172297.340,358.250,0.018
-443703.420,-1172297.400,357.530,0.005
-443703.620,-1172297.220,357.800,0.007
-443703.840,-1172297.030,358.000,0.010
-443704.050,-1172296.840,358.250,0.010
-443704.370,-1172297.050,358.170,0.015
-443704.590,-1172296.860,358.410,0.029
-443702.960,-1172296.520,358.170,0.013
-443699.430,-1172296.630,357.050,0.013
-443699.850,-1172296.270,357.500,0.012
-443700.290,-1172295.880,357.940,0.007
-443698.870,-1172297.820,355.780,0.023
-443701.000,-1172295.970,358.090,0.021
-443701.230,-1172295.770,358.310,0.024
-443698.810,-1172296.760,356.700,0.007
-443699.000,-1172296.590,356.940,0.010
-443699.430,-1172296.220,357.420,0.014
-443700.050,-1172295.680,358.070,0.003
-443698.100,-1172296.640,356.640,0.018
-443698.530,-1172296.260,357.100,0.005
-443698.960,-1172295.890,357.580,0.014
-443699.410,-1172295.500,358.010,0.009
-443697.460,-1172296.770,356.300,0.015
-443697.900,-1172296.390,356.740,0.016
-443698.110,-1172296.210,356.960,0.006
-443698.730,-1172295.660,357.640,0.010
-443698.950,-1172295.470,357.880,0.011
-443699.160,-1172295.290,358.110,0.007
-443697.990,-1172295.740,357.400,0.009
-443698.220,-1172295.540,357.630,0.017
-443698.840,-1172295.000,358.330,0.010
-443697.770,-1172295.590,357.460,0.006
-443698.620,-1172294.850,358.350,0.008
-443697.700,-1172294.950,358.020,0.034
