-443801.980,-1172327.230,349.930,0.099
-443729.190,-1172293.640,355.410,0.037
-443743.170,-1172438.050,361.840,0.050
-443751.150,-1172437.420,361.440,0.049
-443754.090,-1172437.340,361.600,0.068
-443837.610,-1172417.870,374.250,0.078
-443840.260,-1172377.130,374.670,0.082
-443724.150,-1172296.020,357.320,0.051
-443726.800,-1172294.810,356.340,0.029
-443728.560,-1172295.180,357.100,0.044
-443728.690,-1172294.870,356.720,0.024
-443728.230,-1172294.890,356.620,0.018
-443728.580,-1172294.030,355.670,0.032
-443728.940,-1172294.950,356.750,0.032
-443835.380,-1172302.140,354.570,0.042
-443745.950,-1172338.630,353.400,0.050
-443748.220,-1172334.860,352.310,0.036
-443739.840,-1172438.100,361.870,0.033
-443748.940,-1172437.460,361.740,0.075
-443751.250,-1172437.310,361.550,0.075
-443757.760,-1172437.030,361.650,0.090
-443763.680,-1172436.760,361.630,0.055
-443844.340,-1172399.610,374.630,0.044
-443724.670,-1172295.760,357.290,0.023
-443726.260,-1172295.390,357.090,0.026
-443728.170,-1172294.710,356.560,0.029
-443727.190,-1172295.540,357.320,0.027
-443728.550,-1172294.880,356.780,0.018
-443727.820,-1172295.480,357.360,0.022
-443728.740,-1172295.110,357.100,0.031
-443728.270,-1172295.500,357.470,0.045
-443735.230,-1172290.490,358.560,0.028
-443707.920,-1172294.690,356.690,0.020
-443708.320,-1172295.270,357.290,0.027
-443815.380,-1172433.390,347.300,0.045
-443738.490,-1172423.280,354.190,0.035
-443739.120,-1172423.800,347.590,0.093
-443739.340,-1172423.340,354.350,0.044
-443747.340,-1172422.940,354.260,0.029
-443750.380,-1172422.750,354.290,0.031
-443753.570,-1172423.140,354.680,0.044
-443756.320,-1172422.380,350.780,0.058
-443756.790,-1172422.750,347.610,0.048
-443765.210,-1172422.170,347.530,0.055
-443765.750,-1172422.100,354.200,0.043
-443766.700,-1172422.220,350.900,0.057
-443772.110,-1172411.350,353.120,0.071
-443767.810,-1172422.050,354.160,0.050
-443768.400,-1172421.660,347.400,0.057
-443768.270,-1172421.970,347.490,0.057
-443768.310,-1172421.950,354.220,0.033
-443768.820,-1172422.160,354.440,0.065
-443774.190,-1172411.230,352.910,0.048
-443734.240,-1172398.110,347.840,0.064
-443835.290,-1172302.290,354.180,0.036
-443741.940,-1172313.310,352.350,0.045
-443742.820,-1172313.060,352.260,0.027
-443746.940,-1172312.490,352.260,0.092
-443746.820,-1172312.780,352.350,0.064
-443843.220,-1172377.870,374.280,0.070
-443745.750,-1172437.710,361.670,0.074
-443736.530,-1172423.490,357.970,0.043
-443807.590,-1172306.990,356.690,0.043
-443746.920,-1172312.580,355.580,0.065
-443746.790,-1172312.890,355.690,0.062
-443746.750,-1172312.460,355.510,0.065
-443730.860,-1172294.360,356.590,0.060
-443728.980,-1172294.290,355.980,0.036
-443728.680,-1172295.020,356.760,0.029
-443729.470,-1172294.540,356.330,0.034
-443727.550,-1172295.470,357.140,0.033
-443728.020,-1172294.820,356.340,0.041
-443727.750,-1172295.510,357.140,0.032
-443728.680,-1172294.460,356.140,0.022
-443728.280,-1172295.430,357.200,0.040
-443726.160,-1172295.600,357.110,0.030
-443723.910,-1172296.130,357.440,0.073
-443707.390,-1172295.830,357.590,0.010
-443735.100,-1172423.530,354.410,0.082
-443736.160,-1172423.580,354.440,0.030
-443738.320,-1172423.270,354.170,0.039
-443742.080,-1172423.330,354.450,0.033
-443745.110,-1172423.050,347.470,0.081
-443745.200,-1172423.300,347.620,0.081
-443747.070,-1172422.930,354.330,0.037
-443750.480,-1172422.940,350.880,0.034
-443753.600,-1172422.750,354.430,0.025
-443753.270,-1172423.050,350.960,0.060
-443753.150,-1172422.800,354.420,0.023
-443753.310,-1172422.650,350.810,0.057
-443755.520,-1172422.710,354.460,0.077
-443756.580,-1172422.610,350.870,0.062
-443768.570,-1172422.270,354.540,0.080
-443768.810,-1172422.050,354.410,0.065
-443769.000,-1172422.240,354.470,0.063
-443743.770,-1172397.720,347.760,0.036
-443745.930,-1172338.620,353.360,0.050
-443745.480,-1172338.700,353.340,0.071
-443729.450,-1172293.670,355.470,0.035
-443837.420,-1172417.920,374.550,0.072
-443835.610,-1172381.600,374.440,0.072
-443845.080,-1172370.420,369.040,0.019
-443789.790,-1172313.040,361.030,0.070
-443746.820,-1172312.620,355.620,0.065
-443739.510,-1172290.400,358.760,0.024
-443736.420,-1172290.390,358.510,0.025
-443729.460,-1172294.680,356.610,0.048
-443728.950,-1172295.560,357.540,0.042
-443729.370,-1172295.180,357.160,0.033
-443728.170,-1172294.850,356.590,0.021
-443728.390,-1172294.650,356.420,0.028
-443728.560,-1172295.010,356.830,0.025
-443729.210,-1172294.400,356.240,0.031
-443726.380,-1172294.990,356.520,0.023
-443716.170,-1172320.950,361.930,0.087
-443708.120,-1172295.400,357.330,0.024
-443844.790,-1172432.450,374.280,0.098
-443749.010,-1172437.410,361.880,0.084
-443807.820,-1172311.210,355.750,0.056
-443729.060,-1172295.540,357.470,0.045
-443748.060,-1172335.130,352.630,0.046
-443834.560,-1172366.770,370.900,0.089
-443742.730,-1172437.900,361.490,0.069
-443736.340,-1172290.360,358.540,0.010
-443730.640,-1172294.600,356.980,0.082
-443729.920,-1172294.690,356.710,0.018
-443728.630,-1172294.670,356.490,0.020
-443728.170,-1172295.550,357.540,0.041
-443728.920,-1172294.910,356.900,0.031
-443729.280,-1172294.600,356.630,0.047
-443729.980,-1172293.990,356.060,0.034
-443725.510,-1172295.370,356.930,0.036
