-443698.740,-1172346.110,352.970,0.048
-443841.120,-1172313.190,349.230,0.056
-443811.740,-1172316.130,353.660,0.055
-443769.860,-1172322.000,355.370,0.056
-443716.480,-1172300.250,354.890,0.086
-443845.200,-1172370.630,374.670,0.070
-443838.710,-1172370.900,374.670,0.087
-443721.800,-1172297.030,357.490,0.004
-443736.500,-1172293.190,358.750,0.031
-443774.590,-1172317.970,358.930,0.025
-443841.200,-1172313.400,349.280,0.047
-443755.110,-1172337.920,352.340,0.047
-443772.150,-1172321.920,355.380,0.077
-443721.890,-1172297.180,357.350,0.011
-443775.080,-1172319.450,357.500,0.068
-443772.380,-1172321.720,355.630,0.062
-443703.010,-1172299.240,355.820,0.060
-443843.810,-1172378.820,374.470,0.072
-443782.170,-1172320.280,357.380,0.037
-443710.150,-1172323.100,361.790,0.097
-443770.490,-1172322.170,355.480,0.045
-443707.310,-1172299.910,355.540,0.026
-443736.690,-1172437.480,354.370,0.031
-443751.720,-1172410.900,347.890,0.043
-443752.450,-1172411.010,347.820,0.056
-443747.300,-1172436.370,347.690,0.080
-443751.010,-1172436.810,354.010,0.060
-443756.010,-1172435.950,354.540,0.078
-443760.030,-1172436.510,354.320,0.029
-443761.970,-1172436.300,347.530,0.061
-443772.630,-1172425.110,353.220,0.083
-443772.500,-1172425.430,353.140,0.058
-443773.740,-1172425.480,353.080,0.023
-443770.290,-1172435.910,353.960,0.056
-443798.080,-1172331.540,350.920,0.037
-443737.090,-1172297.470,351.970,0.096
-443748.320,-1172324.990,354.380,0.062
-443748.740,-1172324.780,354.230,0.059
-443748.630,-1172325.060,354.100,0.041
-443764.430,-1172294.780,354.400,0.066
-443772.490,-1172321.580,355.300,0.080
-443717.540,-1172299.570,352.020,0.053
-443707.170,-1172300.040,355.320,0.021
-443844.370,-1172432.660,360.550,0.069
-443841.980,-1172419.520,374.510,0.053
-443840.880,-1172419.580,374.570,0.052
-443834.690,-1172421.580,358.450,0.082
-443759.010,-1172437.180,360.680,0.073
-443753.110,-1172437.480,361.080,0.086
-443748.880,-1172437.740,360.770,0.038
-443739.000,-1172438.040,360.780,0.038
-443833.250,-1172309.080,355.920,0.053
-443774.610,-1172318.000,358.990,0.026
-443774.900,-1172317.920,358.860,0.025
-443770.410,-1172321.200,356.310,0.026
-443770.470,-1172318.240,358.930,0.017
-443744.980,-1172320.670,359.010,0.085
-443736.700,-1172293.250,358.800,0.035
-443708.970,-1172337.370,360.110,0.040
-443705.360,-1172316.840,358.620,0.064
-443709.040,-1172297.810,357.430,0.008
-443793.650,-1172424.820,350.160,0.024
-443793.520,-1172424.550,352.260,0.099
-443736.650,-1172437.410,354.430,0.031
-443737.330,-1172437.420,354.270,0.036
-443738.560,-1172437.320,347.590,0.072
-443739.980,-1172437.240,354.450,0.045
-443741.780,-1172437.210,354.410,0.041
-443745.610,-1172436.980,354.440,0.097
-443747.120,-1172437.030,354.250,0.048
-443750.710,-1172436.820,354.180,0.049
-443755.450,-1172436.690,350.840,0.067
-443758.230,-1172436.510,354.230,0.034
-443841.080,-1172313.170,349.320,0.056
-443729.810,-1172298.250,355.390,0.009
-443764.270,-1172294.740,354.450,0.062
-443750.340,-1172323.270,354.950,0.037
-443757.120,-1172322.770,354.080,0.085
-443759.240,-1172322.240,350.760,0.074
-443755.000,-1172338.010,352.350,0.047
-443716.410,-1172300.340,354.940,0.089
-443706.970,-1172300.070,355.360,0.021
-443829.920,-1172421.600,371.070,0.067
-443836.250,-1172370.770,374.570,0.098
-443750.310,-1172437.610,360.820,0.055
-443806.520,-1172311.910,357.250,0.023
-443782.410,-1172320.160,357.280,0.056
-443775.080,-1172321.200,355.830,0.030
-443770.570,-1172321.140,356.370,0.027
-443774.070,-1172293.690,358.480,0.099
-443736.200,-1172293.250,358.990,0.034
-443722.020,-1172297.250,357.240,0.012
-443708.090,-1172337.480,358.500,0.047
