-443849.130,-1172384.950,374.690,0.080
-443849.060,-1172377.440,374.280,0.079
-443833.730,-1172317.870,348.930,0.074
-443843.760,-1172400.650,374.590,0.083
-443851.820,-1172392.390,374.070,0.079
-443839.860,-1172377.760,374.630,0.093
-443742.480,-1172337.730,352.340,0.097
-443851.690,-1172418.880,369.190,0.087
-443851.460,-1172415.120,349.360,0.065
-443833.860,-1172318.590,348.370,0.030
-443742.930,-1172335.920,352.890,0.050
-443850.090,-1172416.150,374.720,0.079
-443850.280,-1172413.060,374.270,0.068
-443850.050,-1172406.300,374.310,0.075
-443849.070,-1172376.640,374.310,0.081
-443834.550,-1172408.980,365.330,0.095
-443848.860,-1172371.670,374.390,0.088
-443834.220,-1172400.300,370.980,0.089
-443834.330,-1172396.910,365.270,0.054
-443834.440,-1172396.590,362.410,0.080
-443834.170,-1172385.670,365.430,0.071
-443765.460,-1172293.100,355.940,0.051
-443705.830,-1172320.990,358.540,0.088
-443826.250,-1172351.080,354.130,0.079
-443826.380,-1172355.330,347.570,0.052
-443826.600,-1172362.190,347.810,0.046
-443769.190,-1172404.010,349.750,0.090
-443825.930,-1172332.060,354.370,0.062
-443833.860,-1172318.010,348.660,0.074
-443823.780,-1172307.820,347.510,0.085
-443850.790,-1172431.000,374.500,0.089
-443835.720,-1172431.550,369.470,0.046
-443835.300,-1172424.140,369.300,0.079
-443849.790,-1172400.120,374.450,0.059
-443849.780,-1172396.250,374.740,0.094
-443843.860,-1172400.410,374.770,0.089
-443834.310,-1172396.960,365.310,0.055
-443834.310,-1172396.460,362.440,0.084
-443834.110,-1172392.570,362.450,0.095
-443834.110,-1172389.730,365.240,0.083
-443849.020,-1172377.270,374.430,0.087
-443834.120,-1172389.450,365.620,0.074
-443851.110,-1172371.770,374.310,0.065
-443834.030,-1172386.170,365.520,0.082
-443833.970,-1172385.760,365.310,0.071
-443826.590,-1172362.170,370.020,0.069
-443705.950,-1172321.130,358.520,0.088
-443706.780,-1172319.200,360.110,0.061
-443712.680,-1172296.760,357.330,0.098
