-443700.890,-1172294.310,357.790,0.011
-443700.570,-1172293.760,357.450,0.008
-443700.390,-1172294.220,357.950,0.028
-443700.290,-1172294.480,358.230,0.018
-443700.670,-1172294.250,357.870,0.015
-443699.980,-1172293.490,357.380,0.008
-443699.890,-1172293.710,357.670,0.009
-443699.690,-1172294.220,358.190,0.005
-443700.440,-1172293.430,357.230,0.017
-443700.340,-1172293.690,357.490,0.005
-443700.140,-1172294.180,358.010,0.032
-443699.080,-1172293.110,357.330,0.011
-443699.230,-1172293.520,357.680,0.008
-443699.120,-1172293.800,357.950,0.009
-443698.710,-1172292.980,357.340,0.006
-443737.690,-1172423.450,350.830,0.084
-443837.560,-1172305.010,354.110,0.044
-443815.520,-1172306.660,354.940,0.077
-443706.750,-1172293.770,355.580,0.007
-443707.180,-1172293.380,355.140,0.018
-443704.380,-1172291.540,354.020,0.084
-443827.600,-1172367.040,370.930,0.032
-443742.450,-1172437.760,361.440,0.080
-443741.180,-1172437.840,361.620,0.071
-443811.040,-1172307.800,357.900,0.035
-443810.900,-1172305.730,356.160,0.031
-443718.450,-1172291.870,356.210,0.076
-443716.040,-1172336.340,360.850,0.082
-443715.280,-1172317.610,359.130,0.055
-443715.270,-1172316.790,358.440,0.057
-443715.150,-1172316.470,358.230,0.031
-443705.820,-1172321.900,362.050,0.079
-443705.410,-1172318.210,358.870,0.011
-443705.530,-1172318.520,359.120,0.011
-443705.310,-1172317.920,358.610,0.055
-443705.520,-1172317.720,358.370,0.022
-443706.410,-1172295.440,357.240,0.013
-443705.890,-1172296.470,358.260,0.010
-443705.200,-1172296.020,358.100,0.009
-443705.410,-1172295.830,357.860,0.020
-443706.000,-1172295.280,357.160,0.017
-443706.220,-1172295.080,356.950,0.008
-443704.560,-1172295.800,358.080,0.006
-443705.160,-1172295.240,357.400,0.025
-443706.150,-1172294.330,356.280,0.009
-443706.580,-1172293.940,355.860,0.007
-443704.920,-1172295.920,358.100,0.005
-443705.340,-1172295.540,357.650,0.011
-443706.130,-1172294.810,356.720,0.013
-443704.720,-1172295.130,357.470,0.008
-443704.940,-1172294.920,357.240,0.036
-443705.930,-1172294.010,356.090,0.007
-443706.140,-1172293.820,355.890,0.007
-443706.340,-1172293.630,355.640,0.008
-443702.050,-1172295.210,358.330,0.011
-443702.240,-1172295.040,358.110,0.011
-443702.430,-1172294.860,357.900,0.008
-443702.840,-1172294.480,357.480,0.007
-443702.990,-1172295.010,357.840,0.039
-443703.390,-1172294.640,357.380,0.014
-443702.410,-1172294.250,357.340,0.015
-443701.620,-1172294.100,357.470,0.021
-443701.570,-1172294.520,357.860,0.004
-443700.580,-1172294.570,358.200,0.010
-443700.870,-1172293.870,357.470,0.010
-443700.100,-1172294.180,358.000,0.032
-443700.160,-1172293.780,357.610,0.009
-443700.380,-1172293.580,357.360,0.013
-443699.000,-1172293.940,358.130,0.007
-443699.210,-1172293.750,357.890,0.009
-443699.420,-1172293.560,357.670,0.008
-443699.710,-1172293.690,357.700,0.008
-443699.280,-1172293.360,357.530,0.011
-443699.480,-1172293.170,357.270,0.009
-443698.630,-1172293.760,357.990,0.010
-443698.840,-1172293.560,357.790,0.022
-443699.240,-1172293.190,357.350,0.008
-443698.850,-1172293.100,357.420,0.009
-443697.520,-1172291.340,358.490,0.006
-443806.610,-1172316.850,349.530,0.036
-443806.650,-1172316.730,349.220,0.036
-443803.020,-1172330.940,350.310,0.080
-443715.260,-1172326.390,360.820,0.070
-443705.300,-1172317.930,358.570,0.055
-443705.830,-1172319.480,359.830,0.042
-443839.080,-1172411.530,352.610,0.041
-443753.810,-1172329.370,355.110,0.083
-443840.520,-1172413.470,374.820,0.095
-443833.740,-1172366.900,371.050,0.052
-443811.040,-1172306.040,356.420,0.022
-443715.190,-1172317.430,359.010,0.048
-443715.880,-1172315.720,357.810,0.080
-443705.300,-1172318.040,358.430,0.055
-443705.510,-1172296.060,358.100,0.017
-443705.910,-1172296.430,358.280,0.010
-443705.610,-1172295.490,357.520,0.012
-443705.980,-1172295.180,357.230,0.018
-443706.080,-1172293.820,355.940,0.007
-443704.820,-1172295.380,357.700,0.008
-443702.040,-1172295.070,358.280,0.010
-443702.820,-1172294.390,357.430,0.006
-443701.080,-1172294.780,358.300,0.011
-443700.390,-1172294.650,358.340,0.014
-443700.740,-1172294.340,357.970,0.016
-443700.240,-1172294.350,358.190,0.027
-443700.480,-1172293.570,357.390,0.015
-443699.530,-1172294.050,358.110,0.009
-443699.910,-1172293.720,357.720,0.009
-443700.310,-1172293.380,357.290,0.020
-443699.110,-1172293.720,357.930,0.009
-443699.140,-1172293.230,357.510,0.011
-443698.440,-1172293.220,357.620,0.016
-443697.890,-1172291.540,358.540,0.021
