-443708.890,-1172395.850,352.390,0.090
-443795.690,-1172290.570,355.110,0.074
-443850.920,-1172383.420,374.140,0.022
-443850.760,-1172383.120,374.310,0.055
-443837.830,-1172306.920,356.740,0.032
-443837.490,-1172307.650,356.320,0.063
-443820.270,-1172310.790,356.840,0.032
-443812.500,-1172310.150,358.200,0.074
-443793.400,-1172317.660,358.240,0.016
-443795.500,-1172314.110,360.310,0.041
-443789.990,-1172318.280,359.050,0.026
-443789.770,-1172316.450,360.250,0.026
-443790.000,-1172316.240,360.150,0.034
-443790.500,-1172315.240,359.930,0.020
-443784.480,-1172317.870,358.670,0.074
-443775.100,-1172315.650,361.170,0.039
-443747.460,-1172317.900,360.220,0.039
-443742.160,-1172293.900,357.800,0.055
-443717.000,-1172324.140,357.300,0.082
-443716.180,-1172322.330,358.320,0.062
-443697.900,-1172320.760,361.340,0.024
-443702.700,-1172297.530,357.410,0.038
-443769.900,-1172411.760,353.850,0.064
-443841.970,-1172308.540,355.270,0.040
-443807.630,-1172316.660,352.110,0.099
-443851.380,-1172392.970,374.650,0.005
-443851.060,-1172393.020,374.790,0.004
-443845.050,-1172399.990,374.220,0.053
-443850.490,-1172382.780,374.480,0.068
-443815.860,-1172309.820,357.980,0.041
-443812.430,-1172310.270,358.260,0.076
-443792.490,-1172316.960,358.760,0.034
-443790.470,-1172313.490,361.110,0.095
-443789.930,-1172317.260,359.530,0.018
-443774.770,-1172315.480,361.360,0.057
-443721.210,-1172294.730,357.980,0.076
-443715.280,-1172337.640,360.240,0.011
-443705.900,-1172323.830,361.220,0.022
-443716.680,-1172295.720,357.820,0.026
-443697.130,-1172325.750,360.920,0.015
-443839.360,-1172406.870,354.040,0.097
-443839.420,-1172406.820,353.820,0.097
-443851.480,-1172392.910,374.640,0.007
-443837.350,-1172306.840,357.000,0.036
-443815.960,-1172309.870,357.950,0.034
-443793.960,-1172318.210,357.910,0.035
-443789.710,-1172317.390,359.720,0.031
-443774.640,-1172315.400,361.550,0.048
-443746.370,-1172317.140,360.830,0.017
-443710.440,-1172322.570,361.860,0.053
-443701.910,-1172300.410,357.190,0.033
-443701.760,-1172300.030,357.420,0.038
-443702.180,-1172296.610,358.000,0.038
