-443721.400,-1172294.300,358.900,0.092
-443844.500,-1172432.270,355.100,0.071
-443840.120,-1172432.300,352.240,0.051
-443834.970,-1172421.540,348.880,0.075
-443754.000,-1172436.660,354.070,0.099
-443832.740,-1172313.940,347.870,0.077
-443832.140,-1172314.020,348.010,0.043
-443801.100,-1172330.840,350.850,0.078
-443781.080,-1172320.010,351.570,0.071
-443706.470,-1172337.650,354.630,0.068
-443843.480,-1172432.710,373.630,0.051
-443843.640,-1172419.350,380.920,0.080
-443833.360,-1172421.380,369.350,0.056
-443832.770,-1172421.630,369.170,0.085
-443832.630,-1172421.730,369.080,0.079
-443830.590,-1172421.530,368.280,0.048
-443735.220,-1172437.130,357.170,0.076
-443737.800,-1172297.520,358.180,0.081
-443721.360,-1172294.350,358.790,0.092
-443846.330,-1172428.470,374.590,0.099
-443830.590,-1172421.470,368.300,0.048
-443829.820,-1172421.680,373.610,0.056
-443833.400,-1172385.350,367.260,0.058
-443713.070,-1172336.940,360.790,0.053
