-443849.670,-1172398.540,374.680,0.069
-443849.160,-1172383.650,374.670,0.084
-443848.700,-1172372.460,374.650,0.053
-443706.570,-1172318.240,359.360,0.065
-443706.560,-1172317.480,360.030,0.052
-443825.270,-1172351.490,347.330,0.081
-443699.050,-1172298.690,355.970,0.027
-443835.530,-1172426.400,358.100,0.071
-443834.830,-1172408.270,369.290,0.090
-443848.820,-1172371.770,374.660,0.073
-443720.970,-1172294.150,358.520,0.085
-443802.370,-1172314.230,350.700,0.095
-443849.720,-1172395.940,374.660,0.075
-443834.240,-1172399.140,365.190,0.030
-443849.060,-1172379.120,374.350,0.082
-443721.000,-1172294.200,358.480,0.085
