-443707.890,-1172337.170,360.890,0.054
-443707.260,-1172337.370,360.970,0.044
-443706.660,-1172337.240,360.850,0.059
-443714.500,-1172315.820,357.470,0.014
-443710.160,-1172316.660,357.480,0.029
-443710.050,-1172316.930,357.630,0.021
-443706.710,-1172322.250,362.130,0.069
-443717.990,-1172291.140,355.900,0.063
-443713.580,-1172291.290,355.730,0.048
-443712.460,-1172294.070,357.380,0.090
-443710.520,-1172292.050,355.910,0.078
-443710.830,-1172293.140,356.710,0.054
-443710.390,-1172291.350,355.540,0.047
-443823.510,-1172307.850,355.080,0.043
-443804.280,-1172307.750,354.840,0.031
-443730.320,-1172292.870,354.650,0.078
-443721.100,-1172315.060,355.040,0.035
-443710.370,-1172290.890,355.250,0.041
-443843.110,-1172419.460,381.820,0.052
-443850.000,-1172395.900,375.000,0.074
-443841.200,-1172400.050,374.730,0.061
-443843.530,-1172392.400,374.650,0.077
-443828.130,-1172308.770,356.140,0.079
-443830.500,-1172305.510,356.520,0.043
-443812.420,-1172307.140,357.250,0.036
-443808.100,-1172308.270,357.740,0.038
-443806.070,-1172308.980,358.070,0.055
-443807.430,-1172307.740,357.270,0.057
-443788.810,-1172312.240,360.390,0.063
-443786.160,-1172311.000,359.400,0.015
-443780.970,-1172314.180,361.110,0.063
-443780.650,-1172313.870,360.880,0.033
-443780.420,-1172313.650,360.770,0.029
-443779.010,-1172312.870,360.010,0.017
-443770.640,-1172315.150,361.700,0.078
-443774.960,-1172293.360,359.050,0.045
-443767.630,-1172293.920,358.800,0.032
-443740.280,-1172315.720,359.950,0.045
-443739.220,-1172297.030,359.730,0.066
-443737.630,-1172291.760,359.690,0.067
-443718.640,-1172317.740,358.840,0.044
-443718.860,-1172317.910,358.980,0.033
-443717.820,-1172317.130,358.370,0.079
-443714.540,-1172315.530,357.330,0.020
-443710.310,-1172316.420,357.500,0.027
-443710.310,-1172291.830,355.800,0.050
-443847.990,-1172417.650,374.370,0.100
-443838.980,-1172415.830,374.340,0.092
-443839.040,-1172366.700,371.160,0.072
-443828.440,-1172306.570,357.180,0.043
-443812.900,-1172307.520,357.520,0.030
-443769.110,-1172314.780,361.530,0.041
-443771.620,-1172293.710,358.810,0.093
-443740.280,-1172315.670,360.020,0.045
-443741.940,-1172291.170,359.810,0.062
-443737.800,-1172291.780,359.710,0.083
-443729.820,-1172295.560,357.800,0.076
-443721.070,-1172291.580,356.570,0.078
-443718.910,-1172291.220,355.810,0.069
-443718.600,-1172319.820,358.820,0.036
-443718.190,-1172317.360,358.700,0.067
-443706.650,-1172337.270,360.790,0.059
-443711.350,-1172321.650,362.200,0.086
-443717.810,-1172291.430,355.840,0.065
-443713.750,-1172291.180,355.960,0.074
-443713.640,-1172291.470,355.840,0.056
-443710.350,-1172292.130,356.160,0.089
-443823.660,-1172307.910,355.190,0.057
-443849.530,-1172431.780,374.330,0.069
-443840.340,-1172427.690,374.840,0.078
-443847.980,-1172417.610,374.380,0.087
-443848.320,-1172417.320,374.190,0.052
-443843.290,-1172419.310,381.900,0.052
-443843.580,-1172419.070,381.840,0.052
-443839.210,-1172418.870,377.610,0.074
-443766.080,-1172436.580,361.480,0.077
-443755.160,-1172436.920,361.430,0.048
-443835.810,-1172355.780,370.770,0.033
-443824.680,-1172308.550,355.670,0.026
-443828.150,-1172306.260,356.930,0.025
-443812.250,-1172307.140,357.340,0.041
-443812.640,-1172307.340,357.470,0.064
-443805.930,-1172311.260,357.710,0.082
-443806.840,-1172309.530,358.740,0.037
-443806.540,-1172309.350,358.440,0.033
-443805.830,-1172308.830,358.010,0.051
-443807.230,-1172307.660,357.270,0.042
-443802.510,-1172311.090,357.130,0.041
-443801.390,-1172310.090,356.340,0.030
-443786.110,-1172310.670,359.300,0.015
-443779.440,-1172313.130,360.370,0.029
-443773.350,-1172293.650,358.970,0.099
-443743.930,-1172316.760,360.970,0.072
-443740.500,-1172317.320,361.050,0.026
-443740.170,-1172315.730,360.030,0.040
-443734.040,-1172315.390,359.360,0.030
-443717.220,-1172316.760,358.170,0.041
-443706.690,-1172322.250,362.230,0.066
-443707.040,-1172320.190,360.640,0.085
-443715.480,-1172294.890,358.190,0.046
-443713.710,-1172291.450,355.930,0.050
