-443746.520,-1172334.010,352.310,0.058
-443802.120,-1172328.930,349.380,0.049
-443746.760,-1172334.060,352.300,0.056
-443734.670,-1172437.890,361.460,0.084
-443850.120,-1172373.650,374.450,0.059
-443770.840,-1172433.390,354.400,0.074
-443751.420,-1172324.510,354.510,0.092
-443751.550,-1172324.560,354.600,0.092
-443842.500,-1172407.080,374.700,0.079
-443836.500,-1172416.710,374.690,0.080
-443836.360,-1172408.790,374.670,0.089
-443840.670,-1172355.210,362.670,0.058
-443840.600,-1172351.360,357.060,0.072
-443840.090,-1172342.550,368.350,0.073
-443839.810,-1172337.370,365.580,0.083
-443770.570,-1172433.660,355.200,0.062
-443770.840,-1172433.410,354.300,0.074
-443770.660,-1172434.930,350.950,0.074
-443840.120,-1172340.760,351.430,0.077
-443711.870,-1172398.060,354.050,0.043
-443802.060,-1172328.950,349.420,0.049
-443726.760,-1172321.460,351.100,0.059
-443851.020,-1172404.470,358.020,0.054
-443830.300,-1172420.300,378.950,0.096
-443850.350,-1172392.630,374.450,0.071
-443850.390,-1172391.390,374.130,0.071
-443851.410,-1172376.310,373.270,0.055
-443834.910,-1172373.310,374.570,0.075
-443770.930,-1172430.390,360.600,0.042
-443840.050,-1172344.350,362.710,0.062
-443839.740,-1172340.610,365.580,0.048
-443839.680,-1172337.550,365.640,0.082
-443835.380,-1172411.130,354.270,0.080
-443836.870,-1172430.600,374.520,0.085
-443851.720,-1172391.400,374.950,0.081
-443850.090,-1172372.600,373.880,0.074
