-443788.700,-1172314.030,360.970,0.033
-443741.610,-1172325.580,358.740,0.041
-443697.690,-1172294.620,358.440,0.072
-443697.790,-1172292.990,358.880,0.027
-443833.700,-1172385.430,348.860,0.069
-443769.120,-1172321.800,350.320,0.081
-443712.890,-1172299.380,354.080,0.047
-443701.250,-1172300.240,350.580,0.087
-443762.450,-1172291.990,356.590,0.086
-443741.570,-1172325.430,358.770,0.050
-443741.630,-1172323.760,360.130,0.077
-443741.350,-1172324.520,359.420,0.017
-443741.420,-1172323.460,360.140,0.090
-443721.760,-1172297.340,356.470,0.086
-443716.680,-1172321.530,361.980,0.084
-443709.680,-1172322.800,361.670,0.023
-443699.100,-1172297.440,356.110,0.029
-443697.870,-1172292.720,359.100,0.021
-443697.360,-1172294.080,358.120,0.007
-443697.070,-1172294.840,357.400,0.021
-443696.760,-1172293.060,358.520,0.008
-443700.870,-1172300.080,350.780,0.081
-443698.490,-1172298.680,354.980,0.008
-443841.680,-1172422.220,374.850,0.093
-443837.180,-1172308.410,356.360,0.081
-443794.900,-1172314.340,360.390,0.091
-443788.790,-1172314.360,361.070,0.033
-443783.520,-1172318.270,358.530,0.048
-443741.620,-1172325.680,358.780,0.035
-443741.410,-1172324.550,359.480,0.013
-443741.450,-1172323.570,360.210,0.090
-443721.930,-1172298.460,355.840,0.024
-443721.830,-1172298.120,355.990,0.024
-443709.730,-1172322.720,361.770,0.023
-443712.440,-1172295.330,356.640,0.030
-443699.130,-1172298.130,355.670,0.027
-443699.340,-1172297.950,355.950,0.022
-443700.360,-1172296.530,357.350,0.049
-443697.930,-1172297.520,355.810,0.049
-443696.890,-1172296.690,356.360,0.036
-443697.530,-1172293.620,358.410,0.049
-443697.750,-1172293.430,358.650,0.067
-443697.830,-1172292.680,359.130,0.019
-443696.780,-1172293.120,358.500,0.010
