-443840.120,-1172377.990,374.690,0.053
-443730.840,-1172321.690,361.030,0.017
-443737.450,-1172324.290,358.920,0.036
-443738.200,-1172323.140,359.600,0.043
-443779.130,-1172316.400,359.970,0.028
-443787.670,-1172316.320,359.580,0.024
-443788.580,-1172316.990,359.950,0.018
-443802.500,-1172312.700,356.900,0.033
-443827.800,-1172307.730,356.830,0.022
-443828.130,-1172307.850,356.870,0.036
-443827.020,-1172441.130,351.580,0.081
-443731.460,-1172320.930,361.520,0.043
-443731.210,-1172321.140,361.370,0.045
-443739.770,-1172321.260,360.770,0.035
-443738.420,-1172324.510,359.540,0.040
-443788.620,-1172313.950,361.160,0.024
-443786.790,-1172317.460,358.910,0.035
-443788.170,-1172317.450,359.720,0.042
-443786.440,-1172319.380,358.460,0.033
-443806.100,-1172310.620,358.160,0.033
-443824.310,-1172310.100,355.550,0.033
-443828.070,-1172307.780,356.890,0.031
-443699.890,-1172296.840,357.010,0.040
-443739.760,-1172321.170,360.780,0.038
-443737.410,-1172324.280,358.810,0.035
-443748.210,-1172291.320,358.800,0.057
-443737.230,-1172293.210,358.920,0.016
-443786.160,-1172319.740,358.170,0.031
-443786.510,-1172319.410,358.450,0.039
-443788.240,-1172317.300,359.670,0.039
-443787.550,-1172316.620,359.340,0.013
-443738.530,-1172324.350,359.540,0.070
-443738.260,-1172323.120,359.500,0.043
-443739.700,-1172321.280,360.650,0.046
-443700.370,-1172299.150,357.680,0.022
-443796.740,-1172331.450,351.040,0.076
-443769.230,-1172322.310,350.290,0.045
-443697.950,-1172297.860,355.690,0.031
-443827.030,-1172364.240,368.310,0.049
-443802.480,-1172312.650,356.870,0.033
-443738.480,-1172324.430,359.510,0.040
-443739.710,-1172321.090,360.740,0.027
-443736.480,-1172325.340,358.300,0.022
-443737.770,-1172292.730,359.280,0.057
-443697.100,-1172293.060,358.670,0.021
-443764.050,-1172322.140,352.660,0.088
-443769.250,-1172322.250,350.220,0.045
-443840.690,-1172428.220,375.080,0.097
-443834.270,-1172371.200,357.070,0.080
-443786.130,-1172319.850,358.220,0.029
-443787.910,-1172317.770,359.480,0.045
-443788.020,-1172315.920,359.820,0.037
-443738.210,-1172324.630,359.400,0.027
-443738.440,-1172324.430,359.550,0.040
-443737.980,-1172292.390,359.430,0.012
-443704.590,-1172326.510,360.830,0.084
-443700.610,-1172299.030,357.920,0.018
-443700.840,-1172298.840,358.110,0.030
