-443747.150,-1172331.940,352.780,0.067
-443719.980,-1172342.540,352.960,0.028
-443836.100,-1172338.510,370.850,0.023
-443840.520,-1172423.030,374.170,0.037
-443839.730,-1172419.180,377.490,0.036
-443841.790,-1172407.700,374.850,0.025
-443848.880,-1172399.950,374.090,0.083
-443836.040,-1172400.040,374.400,0.086
-443734.490,-1172292.320,359.900,0.065
-443743.810,-1172295.170,358.410,0.031
-443762.160,-1172292.910,356.180,0.022
-443746.060,-1172316.880,361.090,0.028
-443747.740,-1172318.220,359.950,0.016
-443748.050,-1172318.370,359.830,0.036
-443749.230,-1172319.250,359.160,0.024
-443749.560,-1172319.500,358.920,0.038
-443784.270,-1172317.640,358.860,0.048
-443798.520,-1172314.160,360.110,0.030
-443793.190,-1172318.680,358.380,0.030
-443794.180,-1172318.300,357.810,0.030
-443794.860,-1172320.140,357.340,0.024
-443810.520,-1172310.870,359.210,0.088
-443814.390,-1172309.050,358.760,0.046
-443816.090,-1172310.200,357.630,0.056
-443702.200,-1172300.720,356.940,0.031
-443715.480,-1172295.950,357.960,0.010
-443706.400,-1172324.600,360.930,0.016
-443706.170,-1172324.800,360.990,0.035
-443706.050,-1172325.210,360.990,0.041
-443798.320,-1172421.000,353.850,0.020
-443795.880,-1172290.570,355.020,0.039
-443719.340,-1172342.970,353.160,0.067
-443848.810,-1172415.410,374.260,0.011
-443851.340,-1172376.380,373.520,0.096
-443831.230,-1172344.020,370.560,0.075
-443738.870,-1172422.440,361.640,0.097
-443708.620,-1172395.910,355.680,0.035
-443708.350,-1172395.920,355.670,0.035
-443797.750,-1172313.500,360.530,0.011
-443798.100,-1172313.820,360.280,0.018
-443794.020,-1172319.290,357.980,0.032
-443748.930,-1172318.990,359.490,0.037
-443745.040,-1172320.360,359.130,0.085
-443741.700,-1172323.420,357.680,0.058
-443741.830,-1172293.530,358.160,0.035
-443740.980,-1172293.050,358.630,0.019
-443739.920,-1172292.460,359.170,0.049
-443722.920,-1172320.820,359.120,0.022
-443722.340,-1172296.690,357.790,0.063
-443710.280,-1172322.480,361.870,0.045
-443706.430,-1172324.670,360.970,0.018
-443801.600,-1172424.010,352.730,0.017
-443800.660,-1172423.170,353.080,0.021
-443797.260,-1172331.720,351.100,0.070
-443743.790,-1172336.300,353.460,0.058
-443719.890,-1172342.630,352.950,0.042
-443851.660,-1172431.750,373.820,0.081
-443848.100,-1172416.150,374.230,0.040
-443843.270,-1172419.680,374.270,0.035
-443846.330,-1172415.760,374.080,0.046
-443845.040,-1172414.860,374.740,0.094
-443840.930,-1172414.350,374.750,0.098
-443847.570,-1172407.520,374.160,0.052
-443831.690,-1172421.120,377.660,0.088
-443846.420,-1172407.690,374.350,0.049
-443849.530,-1172374.850,374.870,0.085
-443839.450,-1172357.150,370.520,0.065
-443831.560,-1172354.970,370.660,0.028
-443708.530,-1172395.920,355.710,0.035
-443820.640,-1172310.900,356.670,0.030
-443815.630,-1172309.630,358.130,0.026
-443794.130,-1172318.250,357.860,0.036
-443793.650,-1172317.900,358.060,0.035
-443793.270,-1172318.770,358.330,0.028
-443792.700,-1172318.300,358.660,0.018
-443797.840,-1172313.620,360.470,0.010
-443797.180,-1172312.990,360.890,0.027
-443791.460,-1172317.350,359.280,0.040
-443791.180,-1172317.200,359.440,0.042
-443790.960,-1172315.750,359.650,0.019
-443790.720,-1172315.580,359.810,0.026
-443750.760,-1172320.410,358.270,0.034
-443749.920,-1172319.970,358.580,0.015
-443744.880,-1172320.270,358.980,0.085
-443743.860,-1172294.510,358.460,0.045
-443743.790,-1172291.910,358.950,0.030
-443725.610,-1172294.110,357.930,0.032
-443713.710,-1172337.400,360.380,0.027
-443714.500,-1172326.930,360.830,0.092
-443707.410,-1172325.430,360.620,0.055
-443706.330,-1172324.610,360.930,0.019
-443706.170,-1172325.180,361.010,0.047
-443706.380,-1172324.980,360.820,0.023
-443696.840,-1172328.530,360.580,0.044
-443698.020,-1172321.640,361.140,0.056
-443716.760,-1172299.290,357.120,0.042
-443716.520,-1172295.660,357.940,0.009
-443702.030,-1172300.550,357.050,0.031
-443825.220,-1172433.210,351.530,0.071
-443823.280,-1172433.420,351.490,0.098
-443801.540,-1172424.050,352.740,0.016
-443797.720,-1172420.560,354.000,0.014
-443752.800,-1172438.130,346.940,0.055
-443795.150,-1172290.600,355.490,0.055
-443807.830,-1172319.970,351.450,0.031
-443808.910,-1172318.100,351.990,0.027
-443810.460,-1172317.870,351.340,0.090
-443811.100,-1172317.560,351.400,0.012
-443744.120,-1172325.520,351.380,0.050
-443754.490,-1172329.860,355.130,0.027
-443720.140,-1172342.560,352.890,0.024
-443850.030,-1172432.010,374.140,0.084
-443840.300,-1172431.980,369.200,0.074
-443840.190,-1172431.920,366.410,0.070
-443847.560,-1172407.520,374.180,0.045
-443844.680,-1172407.810,374.730,0.050
-443841.800,-1172407.780,374.800,0.024
-443830.350,-1172421.670,377.480,0.100
-443834.000,-1172386.650,362.920,0.093
-443836.800,-1172370.490,374.790,0.094
-443836.600,-1172371.010,374.340,0.036
-443836.820,-1172356.630,370.740,0.011
-443832.410,-1172340.810,370.700,0.059
-443761.430,-1172421.500,361.810,0.038
-443832.960,-1172306.780,357.520,0.045
-443825.200,-1172331.970,362.880,0.071
-443819.550,-1172310.290,357.260,0.031
-443820.050,-1172310.630,357.030,0.026
-443797.650,-1172313.510,360.480,0.016
-443794.100,-1172318.250,357.820,0.036
-443797.040,-1172312.970,360.930,0.023
-443793.440,-1172317.690,358.260,0.028
-443793.180,-1172317.400,358.470,0.027
-443791.730,-1172317.600,359.160,0.016
-443791.090,-1172315.770,359.570,0.012
-443790.260,-1172316.370,360.020,0.040
-443748.000,-1172324.260,357.130,0.043
-443724.250,-1172322.420,359.370,0.038
-443721.410,-1172320.850,359.060,0.049
-443721.540,-1172294.750,357.960,0.051
-443714.220,-1172338.230,360.050,0.023
-443715.000,-1172337.070,360.480,0.044
-443717.000,-1172324.210,360.860,0.039
-443712.730,-1172327.110,360.930,0.017
-443706.530,-1172324.900,360.810,0.019
-443706.190,-1172324.250,361.100,0.016
-443706.320,-1172324.590,360.920,0.019
-443715.530,-1172296.230,357.870,0.010
-443696.690,-1172328.380,360.570,0.044
-443696.880,-1172328.540,360.640,0.044
-443697.130,-1172325.100,360.980,0.020
-443835.340,-1172404.900,351.490,0.098
-443801.700,-1172424.230,352.650,0.015
-443842.530,-1172308.890,355.030,0.063
-443841.860,-1172308.410,355.410,0.035
-443808.880,-1172318.650,351.880,0.047
-443743.980,-1172336.520,353.210,0.039
-443754.380,-1172329.820,355.120,0.037
-443848.140,-1172416.140,374.180,0.046
-443836.150,-1172418.910,377.520,0.081
-443847.450,-1172407.480,374.220,0.045
-443830.810,-1172420.150,378.840,0.072
-443844.720,-1172407.840,374.720,0.049
-443842.020,-1172407.920,374.190,0.052
-443841.760,-1172407.760,374.830,0.024
-443848.790,-1172400.050,374.270,0.094
-443851.110,-1172392.600,374.980,0.059
-443834.470,-1172400.590,357.300,0.081
-443850.330,-1172379.590,373.990,0.094
-443841.630,-1172370.600,374.640,0.072
-443834.950,-1172370.620,374.790,0.052
-443831.010,-1172336.940,370.620,0.029
-443841.410,-1172308.100,355.660,0.031
-443833.110,-1172306.690,357.470,0.048
-443819.240,-1172310.060,357.550,0.063
-443811.360,-1172310.140,358.320,0.055
-443793.280,-1172318.770,358.330,0.028
-443792.940,-1172318.510,358.540,0.021
-443791.050,-1172316.930,359.630,0.027
-443791.740,-1172316.350,359.210,0.022
-443782.370,-1172320.630,356.820,0.013
-443775.450,-1172315.840,360.930,0.059
-443750.570,-1172320.390,358.340,0.019
-443750.200,-1172320.140,358.520,0.013
-443749.870,-1172319.820,358.760,0.026
-443748.130,-1172318.420,359.830,0.029
-443746.770,-1172317.380,360.610,0.022
-443745.980,-1172316.830,361.080,0.026
-443764.650,-1172290.390,357.300,0.075
-443725.670,-1172320.920,358.680,0.030
-443744.130,-1172296.840,358.030,0.053
-443743.540,-1172293.760,358.520,0.084
-443744.090,-1172293.280,358.590,0.022
-443739.920,-1172292.480,359.170,0.049
-443706.180,-1172325.140,360.890,0.050
-443706.190,-1172325.760,360.480,0.089
-443716.420,-1172295.720,358.000,0.010
