-443738.32,-1172319.26,361.80
-443738.78,-1172319.21,361.79
-443736.27,-1172325.52,358.44
-443742.47,-1172317.29,360.86
-443742.89,-1172317.14,360.88
-443743.36,-1172317.12,360.89
-443741.66,-1172322.28,357.80
-443741.77,-1172322.01,357.83
-443741.92,-1172322.87,357.66
-443742.05,-1172322.55,357.68
-443742.16,-1172322.26,357.72
-443742.28,-1172321.96,357.75
-443742.56,-1172322.01,357.74
-443742.08,-1172323.21,357.58
-443742.20,-1172322.91,357.61
-443742.31,-1172322.62,357.64
-443742.07,-1172323.90,357.54
-443742.20,-1172323.58,357.53
-443742.32,-1172323.28,357.55
-443742.43,-1172323.00,357.58
-443742.55,-1172322.71,357.62
-443742.67,-1172322.40,357.66
-443742.79,-1172322.09,357.72
-443742.07,-1172324.35,357.51
-443742.19,-1172324.04,357.50
-443742.30,-1172323.76,357.51
-443742.42,-1172323.46,357.53
-443742.54,-1172323.16,357.56
-443742.67,-1172322.85,357.59
-443742.92,-1172322.22,357.71
-443743.04,-1172321.92,357.75
-443742.28,-1172324.80,357.32
-443742.52,-1172324.18,357.38
-443742.63,-1172323.91,357.42
-443742.88,-1172323.29,357.53
-443742.99,-1172323.01,357.57
-443743.11,-1172322.71,357.62
-443743.35,-1172322.09,357.72
-443742.39,-1172325.44,357.20
-443742.50,-1172325.14,357.23
-443742.63,-1172324.83,357.26
-443742.74,-1172324.54,357.30
-443742.98,-1172323.95,357.40
-443743.10,-1172323.65,357.44
-443743.21,-1172323.38,357.51
-443743.33,-1172323.07,357.55
-443743.45,-1172322.77,357.60
-443743.68,-1172322.19,357.70
-443743.80,-1172321.88,357.74
-443745.82,-1172316.78,360.80
-443742.70,-1172325.74,357.04
-443743.07,-1172324.82,357.23
-443743.19,-1172324.53,357.28
-443743.43,-1172323.91,357.38
-443743.55,-1172323.62,357.44
-443743.66,-1172323.32,357.50
-443743.79,-1172323.00,357.55
-443744.02,-1172322.44,357.64
-443744.13,-1172322.15,357.70
-443744.25,-1172321.85,357.74
-443742.97,-1172326.05,356.95
-443743.09,-1172325.75,357.04
-443743.68,-1172324.26,357.32
-443743.92,-1172323.66,357.44
-443744.04,-1172323.36,357.47
-443744.16,-1172323.04,357.53
-443744.27,-1172322.76,357.58
-443744.40,-1172322.44,357.63
-443744.51,-1172322.15,357.69
-443744.64,-1172321.84,357.73
-443743.45,-1172326.06,351.31
-443743.82,-1172325.15,357.16
-443743.94,-1172324.84,357.21
-443744.06,-1172324.54,357.26
-443744.18,-1172324.22,357.30
-443744.30,-1172323.94,357.36
-443744.41,-1172323.65,357.42
-443744.53,-1172323.36,357.47
-443744.65,-1172323.04,357.50
-443744.77,-1172322.74,357.58
-443744.88,-1172322.46,357.62
-443745.01,-1172322.14,357.69
-443745.14,-1172321.82,357.73
-443744.24,-1172325.12,357.14
-443744.36,-1172324.82,357.19
-443744.73,-1172323.89,357.37
-443744.85,-1172323.58,357.42
-443744.97,-1172323.28,357.47
-443745.08,-1172322.99,357.51
-443745.20,-1172322.69,357.58
-443745.32,-1172322.41,357.63
-443745.44,-1172322.10,357.69
-443745.56,-1172321.80,357.73
-443744.53,-1172325.35,357.10
-443744.65,-1172325.05,357.13
-443744.77,-1172324.76,357.19
-443744.88,-1172324.47,357.25
-443745.01,-1172324.15,357.30
-443745.35,-1172323.28,357.46
-443745.48,-1172322.96,357.53
-443745.60,-1172322.65,357.58
-443745.72,-1172322.35,357.64
-443745.85,-1172322.03,357.69
-443745.97,-1172321.72,357.73
-443746.08,-1172321.44,357.78
-443744.67,-1172325.78,357.00
-443744.90,-1172325.20,357.10
-443745.02,-1172324.90,357.16
-443745.13,-1172324.62,357.20
-443745.25,-1172324.31,357.26
-443745.37,-1172324.01,357.30
-443745.48,-1172323.72,357.37
-443745.84,-1172322.82,357.54
-443745.96,-1172322.51,357.61
-443746.08,-1172322.22,357.66
-443746.20,-1172321.92,357.69
-443746.34,-1172322.65,357.57
-443746.46,-1172322.36,357.62
-443746.70,-1172321.74,357.70
-443745.06,-1172325.90,356.99
-443745.16,-1172325.62,357.04
-443745.29,-1172325.30,357.09
-443745.41,-1172325.00,357.14
-443745.53,-1172324.71,357.19
-443745.64,-1172324.42,357.24
-443745.76,-1172324.11,357.29
-443745.88,-1172323.83,357.35
-443745.63,-1172325.61,357.06
-443745.75,-1172325.32,357.10
-443745.87,-1172325.01,357.14
-443745.99,-1172324.71,357.19
-443746.12,-1172324.39,357.25
-443746.23,-1172324.11,357.30
-443746.47,-1172323.50,357.38
-443746.59,-1172323.19,357.47
-443746.70,-1172322.92,357.51
-443746.82,-1172322.61,357.57
-443746.94,-1172322.33,357.62
-443747.05,-1172322.04,357.66
-443747.17,-1172321.74,357.70
-443747.29,-1172321.45,357.75
-443745.99,-1172325.83,357.04
-443746.10,-1172325.55,357.07
-443746.22,-1172325.25,357.10
-443746.34,-1172324.95,357.14
-443746.82,-1172323.74,357.35
-443746.94,-1172323.45,357.40
-443747.19,-1172322.82,357.53
-443747.31,-1172322.52,357.58
-443747.42,-1172322.24,357.62
-443747.54,-1172321.93,357.68
-443747.66,-1172321.63,357.73
-443747.77,-1172321.34,357.76
-443746.57,-1172325.41,357.09
-443746.69,-1172325.10,357.12
-443746.93,-1172324.51,357.19
-443747.65,-1172322.70,357.53
-443747.77,-1172322.39,357.59
-443748.00,-1172321.80,357.69
-443748.13,-1172321.49,357.73
-443748.24,-1172321.20,357.77
-443747.03,-1172325.52,357.06
-443747.17,-1172325.18,357.10
-443747.28,-1172324.90,357.12
-443747.76,-1172323.68,357.32
-443748.00,-1172323.07,357.45
-443748.12,-1172322.77,357.51
-443748.47,-1172321.88,357.66
-443748.60,-1172321.57,357.71
-443748.71,-1172321.29,357.75
-443747.41,-1172325.65,357.04
-443747.64,-1172325.06,357.07
-443748.12,-1172323.85,357.23
-443748.24,-1172323.55,357.29
-443748.35,-1172323.27,357.36
-443748.72,-1172322.35,357.59
-443748.84,-1172322.04,357.64
