-443850.47,-1172416.08,374.16
-443850.72,-1172415.46,374.16
-443850.95,-1172414.88,373.83
-443851.07,-1172414.57,373.81
-443850.74,-1172416.48,373.82
-443850.85,-1172416.21,373.82
-443850.10,-1172415.05,374.26
-443850.21,-1172414.77,374.28
-443850.44,-1172414.18,374.21
-443850.56,-1172413.87,374.20
-443850.34,-1172415.52,374.19
-443850.45,-1172415.22,374.20
-443850.57,-1172414.92,374.19
-443850.69,-1172414.63,374.19
-443850.79,-1172414.35,374.16
-443850.90,-1172414.07,373.86
-443850.38,-1172413.73,374.20
-443850.49,-1172413.43,374.19
-443850.61,-1172413.13,374.16
-443850.73,-1172412.82,374.06
-443850.85,-1172412.53,373.80
-443850.69,-1172413.55,374.18
-443850.80,-1172413.28,373.82
-443850.91,-1172413.00,373.80
-443850.33,-1172412.91,374.18
-443850.44,-1172412.61,374.17
-443850.56,-1172412.31,374.15
-443850.80,-1172411.72,373.81
-443850.92,-1172411.41,373.80
-443850.45,-1172411.56,374.16
-443850.56,-1172411.28,374.14
-443850.67,-1172411.00,374.11
-443850.79,-1172410.69,373.81
-443850.90,-1172410.42,373.80
-443850.13,-1172411.04,374.18
-443850.36,-1172410.44,374.17
-443850.47,-1172410.16,374.15
-443850.59,-1172409.86,374.14
-443850.82,-1172409.27,374.18
-443850.10,-1172410.27,374.18
-443850.21,-1172409.99,374.18
-443850.33,-1172409.69,374.18
-443850.45,-1172409.37,374.18
-443850.57,-1172409.07,374.18
-443850.69,-1172408.77,374.21
-443850.81,-1172408.45,374.18
-443850.00,-1172409.65,374.19
-443850.12,-1172409.35,374.20
-443850.24,-1172409.05,374.21
-443850.36,-1172408.75,374.60
-443850.47,-1172408.46,374.21
-443850.59,-1172408.15,374.18
-443850.72,-1172407.84,373.87
-443850.48,-1172407.57,374.16
-443850.61,-1172407.25,373.98
-443850.72,-1172406.98,373.81
-443850.11,-1172407.65,374.18
-443850.23,-1172407.35,374.17
-443850.34,-1172407.07,374.16
-443850.02,-1172408.76,374.22
-443850.25,-1172408.16,374.19
-443850.37,-1172407.86,374.18
-443850.08,-1172406.98,374.17
-443850.20,-1172406.69,374.17
-443850.31,-1172406.40,374.14
-443850.43,-1172406.10,373.86
-443850.08,-1172406.09,374.15
-443850.20,-1172405.78,374.14
-443850.31,-1172405.50,374.11
-443850.02,-1172405.04,374.15
-443850.14,-1172404.74,374.14
-443850.49,-1172403.83,373.83
-443850.60,-1172403.56,373.80
-443849.96,-1172403.93,374.16
-443850.07,-1172403.66,374.16
-443850.19,-1172403.35,374.14
-443850.30,-1172403.07,374.12
-443850.53,-1172402.48,373.81
-443849.91,-1172403.02,374.17
-443850.04,-1172402.71,374.17
-443850.14,-1172402.44,374.16
-443850.50,-1172401.53,373.81
-443849.85,-1172402.18,374.17
-443850.53,-1172416.07,374.14
-443850.65,-1172416.47,373.84
-443850.40,-1172416.67,374.17
-443850.28,-1172415.20,374.20
-443850.59,-1172415.46,374.16
-443850.34,-1172415.67,374.19
-443850.72,-1172414.40,374.20
-443850.47,-1172414.62,374.42
-443850.21,-1172414.83,374.27
-443849.98,-1172415.03,374.25
-443850.85,-1172413.88,374.17
-443850.62,-1172414.08,374.20
-443850.69,-1172413.03,374.14
-443850.46,-1172413.23,374.18
-443850.68,-1172413.55,374.18
-443850.46,-1172413.74,374.20
