-443802.58,-1172316.17,354.05
-443802.15,-1172314.33,355.72
-443802.35,-1172310.32,358.74
-443802.35,-1172310.32,358.74
-443805.73,-1172309.98,358.72
-443807.60,-1172309.78,358.71
-443807.60,-1172309.78,358.71
-443811.34,-1172313.18,355.85
-443809.83,-1172309.55,358.70
-443809.83,-1172309.55,358.70
-443811.97,-1172309.33,358.69
-443814.81,-1172309.04,358.67
-443815.83,-1172308.94,358.67
-443815.83,-1172308.94,358.67
-443815.83,-1172308.94,358.67
-443820.02,-1172308.51,358.65
-443820.02,-1172308.51,358.65
-443817.91,-1172312.77,355.61
-443820.37,-1172313.13,355.13
-443820.77,-1172314.74,353.91
-443818.29,-1172314.85,353.92
-443815.46,-1172314.72,354.26
-443812.29,-1172316.54,353.44
-443811.49,-1172315.24,354.24
-443809.64,-1172315.18,354.71
-443806.17,-1172316.98,353.55
-443806.17,-1172316.98,353.55
-443805.97,-1172315.28,354.68

