-578731.380,-1265721.850,177.560
-578731.400,-1265722.600,177.550
-578731.570,-1265722.320,177.550
-578731.740,-1265722.040,177.550
-578731.920,-1265721.740,177.550
-578731.480,-1265723.030,177.530
-578731.650,-1265722.760,177.540
-578731.820,-1265722.480,177.540
-578732.000,-1265722.180,177.550
-578732.180,-1265721.880,177.550
-578731.550,-1265723.430,177.510
-578731.710,-1265723.160,177.520
-578731.880,-1265722.880,177.530
-578732.060,-1265722.580,177.540
-578732.240,-1265722.290,177.550
-578732.410,-1265722.000,177.550
-578732.600,-1265721.690,177.550
-578732.390,-1265722.760,177.540
-578732.550,-1265722.490,177.550
-578732.740,-1265722.190,177.550
-578731.510,-1265724.220,177.470
-578731.690,-1265723.920,177.485
-578731.860,-1265723.640,177.500
-578732.020,-1265723.370,177.510
-578732.200,-1265723.060,177.530
-578731.790,-1265724.310,177.460
-578731.940,-1265724.050,177.480
-578732.110,-1265723.760,177.490
-578732.300,-1265723.460,177.510
-578732.470,-1265723.170,177.525
-578731.600,-1265724.620,177.430
-578731.530,-1265725.330,177.400
-578731.690,-1265725.060,177.400
-578731.880,-1265724.750,177.420
-578732.210,-1265724.200,177.470
-578732.390,-1265723.900,177.490
-578732.570,-1265723.590,177.500
-578731.590,-1265725.740,177.380
-578731.750,-1265725.470,177.390
-578731.940,-1265725.160,177.400
-578732.630,-1265724.010,177.490
-578732.790,-1265723.740,177.490
-578731.560,-1265726.550,177.370
-578731.750,-1265726.250,177.370
-578731.910,-1265725.980,177.380
-578732.100,-1265725.670,177.380
-578732.260,-1265725.400,177.380
-578731.820,-1265726.660,177.370
-578731.990,-1265726.380,177.370
-578732.170,-1265726.080,177.370
-578732.330,-1265725.810,177.370
-578727.120,-1265722.700,177.520
-578727.280,-1265722.430,177.520
-578727.370,-1265723.320,177.510
-578727.560,-1265723.020,177.520
-578727.720,-1265722.740,177.520
-578727.900,-1265722.450,177.530
-578728.070,-1265722.170,177.540
-578727.170,-1265723.160,177.510
-578727.340,-1265722.880,177.520
-578727.510,-1265722.590,177.520
-578727.690,-1265722.300,177.530
-578727.180,-1265724.390,177.450
-578727.350,-1265724.110,177.470
-578727.520,-1265723.840,177.480
-578727.690,-1265723.540,177.500
-578727.860,-1265723.260,177.520
-578728.040,-1265722.960,177.525
-578728.210,-1265722.690,177.530
-578728.380,-1265722.400,177.540
-578728.560,-1265722.110,177.540
