-443841.47,-1172382.94,377.47
-443841.48,-1172381.96,377.51
-443841.15,-1172382.15,377.52
-443841.26,-1172381.87,377.52
-443841.37,-1172381.58,377.51
-443841.48,-1172381.29,377.50
-443841.25,-1172382.56,377.51
-443841.36,-1172382.26,377.51
-443839.62,-1172384.80,377.48
-443839.73,-1172384.52,377.49
-443839.85,-1172384.21,377.50
-443839.97,-1172383.91,377.50
-443840.08,-1172383.62,377.51
-443840.43,-1172382.75,377.53
-443840.53,-1172382.47,377.53
-443840.65,-1172382.17,377.53
-443841.00,-1172381.30,377.52
-443841.11,-1172381.00,377.52
-443841.23,-1172380.69,377.52
-443841.35,-1172380.40,377.52
-443841.46,-1172380.12,377.52
-443839.02,-1172385.35,377.46
-443839.13,-1172385.06,377.50
-443839.25,-1172384.78,377.51
-443839.36,-1172384.49,377.50
-443839.47,-1172384.21,377.51
-443839.59,-1172383.90,377.50
-443839.70,-1172383.62,377.51
-443839.82,-1172383.33,377.51
-443839.94,-1172383.02,377.51
-443840.05,-1172382.74,377.52
-443840.17,-1172382.43,377.53
-443840.29,-1172382.13,377.53
-443840.63,-1172381.25,377.52
-443840.75,-1172380.95,377.52
-443840.87,-1172380.65,377.53
-443840.99,-1172380.35,377.52
-443841.11,-1172380.04,377.53
-443841.22,-1172379.76,377.52
-443841.33,-1172379.47,377.53
-443841.45,-1172379.18,377.52
-443838.66,-1172385.23,377.51
-443838.78,-1172384.95,377.52
-443838.88,-1172384.67,377.52
-443839.00,-1172384.37,377.52
-443839.12,-1172384.07,377.52
-443839.24,-1172383.78,377.51
-443839.36,-1172383.47,377.51
-443839.47,-1172383.18,377.51
-443839.59,-1172382.88,377.51
-443839.70,-1172382.59,377.52
-443839.82,-1172382.29,377.52
-443839.94,-1172381.97,377.52
-443840.17,-1172381.38,377.52
-443840.29,-1172381.09,377.52
-443840.41,-1172380.79,377.52
-443840.52,-1172380.50,377.52
-443840.64,-1172380.21,377.53
-443840.76,-1172379.90,377.53
-443840.87,-1172379.61,377.54
-443840.98,-1172379.33,377.54
-443841.10,-1172379.02,377.55
-443839.34,-1172381.56,377.52
-443839.46,-1172381.24,377.52
-443839.57,-1172380.95,377.52
-443839.69,-1172380.66,377.51
-443839.80,-1172380.37,377.52
-443839.93,-1172380.05,377.52
-443840.04,-1172379.77,377.53
-443840.14,-1172379.50,377.54
-443840.26,-1172379.21,377.55
-443840.37,-1172378.92,377.56
-443838.42,-1172385.10,377.52
-443838.54,-1172384.80,377.52
-443838.66,-1172384.49,377.52
-443838.77,-1172384.22,377.52
-443838.88,-1172383.93,377.52
-443839.00,-1172383.63,377.52
-443839.12,-1172383.31,377.51
-443839.24,-1172383.01,377.52
-443839.36,-1172382.71,377.52
-443839.49,-1172382.38,377.52
-443839.59,-1172382.12,377.52
-443839.71,-1172381.83,377.52
-443839.82,-1172381.54,377.52
-443839.94,-1172381.23,377.52
-443840.06,-1172380.94,377.52
-443840.17,-1172380.64,377.52
-443840.29,-1172380.34,377.52
-443840.41,-1172380.04,377.53
-443840.53,-1172379.73,377.54
-443840.64,-1172379.45,377.54
-443840.99,-1172378.55,377.55
-443839.29,-1172380.91,377.52
-443839.40,-1172380.62,377.52
-443839.52,-1172380.33,377.52
-443839.63,-1172380.05,377.53
-443839.75,-1172379.74,377.53
-443837.82,-1172385.42,377.52
-443837.94,-1172385.12,377.53
