-443727.33,-1172291.01,355.61
-443727.45,-1172290.72,355.56
-443727.57,-1172290.41,355.50
-443727.57,-1172291.83,355.53
-443727.68,-1172291.55,355.47
-443727.80,-1172291.26,355.43
-443727.93,-1172290.94,355.39
-443728.05,-1172290.64,355.34
-443728.16,-1172290.36,355.31
-443727.64,-1172292.73,355.53
-443727.76,-1172292.44,355.50
-443727.89,-1172292.13,355.43
-443728.01,-1172291.82,355.37
-443728.14,-1172291.51,355.31
-443728.26,-1172291.21,355.27
-443728.38,-1172290.91,355.23
-443728.50,-1172290.62,355.17
-443729.02,-1172290.95,355.01
-443729.15,-1172290.63,354.95
-443727.75,-1172293.52,355.63
-443727.87,-1172293.22,355.51
-443727.99,-1172292.93,355.42
-443728.11,-1172292.63,355.37
-443728.22,-1172292.35,355.33
-443728.36,-1172292.02,355.26
-443728.48,-1172291.71,355.20
-443728.60,-1172291.43,355.13
-443728.71,-1172291.15,355.10
-443728.84,-1172290.83,355.05
-443728.96,-1172290.53,355.01
-443728.90,-1172292.34,355.09
-443729.14,-1172291.75,354.99
-443729.26,-1172291.47,354.94
-443729.50,-1172290.86,354.87
-443729.62,-1172290.57,354.85
-443728.07,-1172293.31,355.48
-443728.18,-1172293.03,355.39
-443728.30,-1172292.74,355.32
-443728.54,-1172292.14,355.20
-443728.66,-1172291.84,355.15
-443728.78,-1172291.54,355.10
-443728.90,-1172291.25,355.04
-443729.07,-1172292.81,355.10
-443729.20,-1172292.50,355.02
-443729.32,-1172292.19,354.94
-443729.43,-1172291.91,354.91
-443729.56,-1172291.60,354.88
-443729.80,-1172291.00,354.82
-443729.92,-1172290.72,354.80
-443730.04,-1172290.41,354.77
-443728.67,-1172292.92,355.23
-443728.78,-1172292.64,355.17
-443729.67,-1172292.46,354.92
-443729.79,-1172292.16,354.86
-443729.93,-1172292.51,354.89
-443730.17,-1172291.91,354.78
-443721.47,-1172290.49,357.44
-443721.86,-1172290.72,357.47
-443721.98,-1172290.43,357.49
-443722.21,-1172290.81,357.46
-443722.33,-1172290.51,357.44
-443722.74,-1172290.42,357.16
-443721.73,-1172293.53,357.57
-443721.86,-1172293.21,357.52
-443722.95,-1172290.51,357.08
-443722.62,-1172292.32,357.28
-443722.75,-1172292.00,357.18
-443723.24,-1172290.80,357.01
-443723.36,-1172290.50,356.99
-443721.91,-1172294.09,357.56
-443722.03,-1172293.79,357.52
-443722.14,-1172293.50,357.50
-443722.39,-1172292.90,357.41
-443722.04,-1172294.68,357.60
-443722.15,-1172294.39,357.52
-443722.28,-1172294.08,357.50
-443722.40,-1172293.79,357.45
-443722.52,-1172293.50,357.42
-443722.63,-1172293.22,357.35
-443722.75,-1172292.93,357.29
-443723.23,-1172291.74,357.02
-443723.35,-1172291.44,356.98
-443723.47,-1172291.13,356.95
-443723.60,-1172290.82,356.91
-443723.71,-1172290.54,356.89
-443722.93,-1172293.48,357.25
-443723.05,-1172293.19,357.23
-443723.41,-1172292.29,357.01
-443723.53,-1172292.02,356.95
-443723.65,-1172291.71,356.94
-443723.76,-1172291.43,356.88
-443723.89,-1172291.12,356.84
-443724.00,-1172290.84,356.81
-443724.12,-1172290.54,356.73
-443722.32,-1172294.99,357.52
-443722.44,-1172294.69,357.48
-443722.56,-1172294.40,357.43
-443722.68,-1172294.10,357.38
-443722.81,-1172293.78,357.32
-443722.04,-1172296.43,357.45
-443722.29,-1172295.81,357.54
-443722.41,-1172295.51,357.51
-443722.53,-1172295.21,357.48
-443722.65,-1172294.90,357.43
-443722.77,-1172294.62,357.37
-443722.88,-1172294.33,357.32
-443723.01,-1172294.02,357.23
-443723.14,-1172293.71,357.19
-443723.25,-1172293.43,357.13
-443723.37,-1172293.13,357.08
-443723.50,-1172292.82,357.02
-443723.62,-1172292.51,356.96
-443723.74,-1172292.22,356.92
-443723.87,-1172291.91,356.85
-443723.98,-1172291.62,356.82
-443724.11,-1172291.31,356.76
-443724.22,-1172291.03,356.71
-443724.34,-1172290.74,356.66
-443724.46,-1172290.45,356.62
-443722.79,-1172295.81,357.46
-443722.90,-1172295.53,357.38
-443723.02,-1172295.24,357.32
-443723.15,-1172294.94,357.24
-443723.27,-1172294.63,357.18
-443723.39,-1172294.32,357.11
-443723.52,-1172294.01,357.07
-443723.65,-1172293.69,356.98
-443723.76,-1172293.41,356.93
-443723.87,-1172293.13,356.90
-443723.99,-1172292.84,356.84
-443724.12,-1172292.52,356.76
-443724.24,-1172292.22,356.74
-443724.36,-1172291.93,356.66
-443724.49,-1172291.61,356.62
-443724.61,-1172291.31,356.56
-443724.73,-1172291.01,356.53
-443724.85,-1172290.72,356.46
-443724.98,-1172290.40,356.43
-443723.26,-1172295.60,357.28
-443723.39,-1172295.30,357.16
-443723.50,-1172295.00,357.10
-443723.63,-1172294.70,357.05
-443723.76,-1172294.38,357.00
-443723.87,-1172294.10,356.94
-443723.99,-1172293.81,356.90
-443724.11,-1172293.51,356.86
-443724.24,-1172293.19,356.80
-443724.36,-1172292.89,356.74
-443724.48,-1172292.58,356.69
-443724.61,-1172292.27,356.62
-443724.73,-1172291.98,356.54
-443724.84,-1172291.69,356.50
-443724.96,-1172291.41,356.45
-443725.08,-1172291.10,356.38
-443725.21,-1172290.79,356.34
-443725.32,-1172290.51,356.29
-443723.76,-1172295.34,357.05
-443723.88,-1172295.04,357.00
-443724.00,-1172294.75,356.92
-443724.12,-1172294.45,356.86
-443724.24,-1172294.16,356.83
-443724.36,-1172293.87,356.83
-443724.49,-1172293.54,356.76
-443724.84,-1172292.67,356.53
