-443765.74,-1172385.57,349.05
-443766.10,-1172384.65,349.06
-443765.77,-1172386.61,349.05
-443766.00,-1172386.01,349.05
-443766.13,-1172385.69,349.05
-443766.26,-1172385.36,349.06
-443766.38,-1172385.06,349.06
-443766.49,-1172384.78,349.06
-443765.80,-1172387.96,349.03
-443765.91,-1172387.68,349.03
-443766.03,-1172387.38,349.03
-443766.15,-1172387.06,349.04
-443766.26,-1172386.78,349.04
-443766.38,-1172386.47,349.04
-443766.51,-1172386.15,349.05
-443766.62,-1172385.86,349.05
-443766.73,-1172385.57,349.05
-443766.85,-1172385.26,349.05
-443766.98,-1172384.94,349.06
-443767.10,-1172384.64,349.06
-443765.86,-1172388.73,349.01
-443765.98,-1172388.43,349.02
-443766.10,-1172388.12,349.02
-443766.33,-1172387.53,349.03
-443766.45,-1172387.24,349.03
-443766.56,-1172386.95,349.03
-443766.68,-1172386.65,349.04
-443766.80,-1172386.33,349.04
-443766.92,-1172386.04,349.04
-443767.03,-1172385.76,349.05
-443767.15,-1172385.45,349.05
-443767.27,-1172385.14,349.06
-443767.39,-1172384.84,349.06
-443767.50,-1172384.54,349.06
-443767.44,-1172385.70,349.05
-443767.56,-1172385.39,349.05
-443767.68,-1172385.10,349.06
-443767.79,-1172384.80,349.06
-443767.92,-1172384.49,349.07
-443765.91,-1172389.62,348.99
-443766.03,-1172389.30,349.01
-443766.14,-1172389.01,349.01
-443766.39,-1172388.39,349.01
-443766.51,-1172388.09,349.02
-443766.62,-1172387.79,349.02
-443766.74,-1172387.49,349.02
-443766.86,-1172387.18,349.03
-443766.98,-1172386.87,349.03
-443767.10,-1172386.58,349.03
-443767.22,-1172386.28,349.04
-443767.32,-1172386.00,349.04
-443766.05,-1172390.23,348.99
-443766.17,-1172389.91,348.99
-443766.30,-1172389.59,349.00
-443766.41,-1172389.31,349.00
-443766.52,-1172389.02,349.00
-443766.64,-1172388.72,349.01
-443766.76,-1172388.41,349.01
-443766.89,-1172388.08,349.02
-443767.00,-1172387.81,349.02
-443767.12,-1172387.49,349.02
-443767.24,-1172387.18,349.03
-443767.36,-1172386.87,349.03
-443767.48,-1172386.57,349.03
-443767.71,-1172385.98,349.04
-443767.83,-1172385.67,349.05
-443767.95,-1172385.36,349.05
-443766.47,-1172390.23,348.99
-443766.70,-1172389.65,348.99
-443766.82,-1172389.33,348.99
-443766.94,-1172389.02,349.00
-443767.06,-1172388.72,349.00
-443767.18,-1172388.41,349.01
-443767.31,-1172388.09,349.01
-443767.42,-1172387.80,349.02
-443767.53,-1172387.51,349.02
-443767.65,-1172387.21,349.03
-443767.77,-1172386.90,349.03
-443767.89,-1172386.60,349.03
-443768.25,-1172385.68,349.05
-443766.65,-1172390.46,348.99
-443766.76,-1172390.18,348.99
-443766.87,-1172389.88,348.99
-443767.00,-1172389.56,348.99
-443767.11,-1172389.27,348.99
-443767.23,-1172388.97,349.00
-443767.35,-1172388.65,349.00
-443767.47,-1172388.35,349.01
-443767.58,-1172388.07,349.01
-443767.70,-1172387.76,349.02
-443767.83,-1172387.45,349.03
-443767.95,-1172387.12,349.03
-443768.19,-1172386.51,349.04
-443766.95,-1172390.55,348.98
-443767.18,-1172389.97,348.99
-443767.30,-1172389.67,348.99
-443767.42,-1172389.36,348.99
-443767.54,-1172389.07,349.00
-443767.65,-1172388.77,349.01
-443767.77,-1172388.46,349.01
-443767.89,-1172388.17,349.01
-443768.01,-1172387.86,349.02
-443768.13,-1172387.55,349.03
-443768.25,-1172387.25,349.03
-443768.36,-1172386.97,349.04
-443767.32,-1172390.58,348.98
-443767.43,-1172390.29,348.99
-443767.55,-1172389.99,348.99
-443767.67,-1172389.68,348.99
-443767.79,-1172389.37,349.00
-443767.90,-1172389.09,349.00
-443768.01,-1172388.80,349.00
-443768.13,-1172388.50,349.01
-443768.25,-1172388.19,349.02
-443768.48,-1172387.61,349.03
-443767.81,-1172390.51,348.99
-443768.05,-1172389.90,348.99
-443768.17,-1172389.59,349.00
-443768.29,-1172389.28,349.00
-443768.41,-1172388.98,349.00
-443768.53,-1172388.67,349.01
-443768.27,-1172390.18,348.99
-443768.38,-1172389.90,348.99
-443766.46,-1172384.65,349.06
-443766.24,-1172384.85,349.06
-443766.83,-1172384.85,349.06
-443766.59,-1172385.05,349.06
-443766.34,-1172385.27,349.06
-443766.10,-1172385.47,349.06
-443765.84,-1172385.69,349.05
-443767.06,-1172384.65,349.06
-443767.40,-1172384.85,349.06
-443767.17,-1172385.05,349.06
-443766.93,-1172385.25,349.05
-443766.68,-1172385.46,349.05
-443766.45,-1172385.66,349.05
-443766.20,-1172385.87,349.05
-443765.96,-1172386.08,349.05
-443768.17,-1172384.62,349.06
