-579244.37,-1266189.38,172.55
-579244.01,-1266189.52,172.53
-579243.72,-1266189.65,172.51
-579243.39,-1266189.77,172.49
-579243.06,-1266189.91,172.47
-579242.72,-1266190.04,172.44
-579242.42,-1266190.16,172.42
-579242.11,-1266190.29,172.39
-579241.81,-1266190.41,172.39
-579241.51,-1266190.53,172.36
-579240.87,-1266190.79,172.30
-579240.53,-1266190.92,172.28
-579240.23,-1266191.04,172.27
-579239.91,-1266191.17,172.25
-579239.59,-1266191.30,172.24
-579239.25,-1266191.43,172.21
-579238.94,-1266191.55,172.19
-579238.62,-1266191.68,172.17
-579244.51,-1266189.10,172.56
-579244.20,-1266189.22,172.54
-579243.88,-1266189.35,172.52
-579243.55,-1266189.47,172.50
-579243.23,-1266189.60,172.48
-579242.89,-1266189.74,172.45
-579242.58,-1266189.86,172.43
-579242.29,-1266189.98,172.42
-579241.97,-1266190.10,172.39
-579241.67,-1266190.23,172.37
-579241.34,-1266190.36,172.33
-579240.69,-1266190.62,172.29
-579240.39,-1266190.73,172.27
-579239.75,-1266191.00,172.25
-579239.42,-1266191.12,172.22
-579239.12,-1266191.25,172.19
-579238.78,-1266191.39,172.17
-579244.27,-1266188.66,172.55
-579243.97,-1266188.78,172.53
-579243.64,-1266188.91,172.53
-579243.31,-1266189.05,172.49
-579242.98,-1266189.17,172.46
-579242.67,-1266189.30,172.45
-579242.06,-1266189.54,172.42
-579241.76,-1266189.67,172.39
-579241.42,-1266189.80,172.37
-579241.11,-1266189.92,172.34
-579240.78,-1266190.05,172.31
-579240.47,-1266190.18,172.28
-579240.17,-1266190.30,172.27
-579239.85,-1266190.43,172.26
-579239.51,-1266190.56,172.24
-579239.20,-1266190.68,172.20
-579238.87,-1266190.82,172.18
-579238.54,-1266190.95,172.17
-579244.44,-1266188.25,172.56
-579243.80,-1266188.51,172.54
-579243.47,-1266188.64,172.52
-579243.14,-1266188.78,172.49
-579242.84,-1266188.89,172.47
-579242.53,-1266189.02,172.45
-579242.21,-1266189.14,172.44
-579241.59,-1266189.39,172.39
-579241.28,-1266189.52,172.37
-579240.95,-1266189.65,172.34
-579240.64,-1266189.77,172.30
-579240.33,-1266189.90,172.27
