-443852.050,-1172427.440,373.800
-443851.330,-1172430.380,373.830
-443851.460,-1172430.070,373.830
-443851.580,-1172429.770,373.820
-443851.700,-1172429.470,373.820
-443851.810,-1172429.180,373.820
-443851.930,-1172428.870,373.810
-443852.040,-1172428.580,373.810
-443852.160,-1172428.280,373.810
-443851.410,-1172430.990,373.840
-443851.520,-1172430.710,373.830
-443851.640,-1172430.420,373.830
-443851.750,-1172430.130,373.825
-443851.870,-1172429.830,373.820
-443851.990,-1172429.520,373.820
-443852.100,-1172429.240,373.820
-443851.850,-1172431.220,373.830
-443851.960,-1172430.920,373.830
-443852.080,-1172430.620,373.830
-443852.200,-1172430.320,373.830
-443851.980,-1172431.790,373.835
-443852.100,-1172431.490,373.830
-443852.210,-1172431.200,373.830
-443852.010,-1172425.560,373.780
-443851.190,-1172427.640,373.810
-443851.310,-1172427.340,373.800
-443851.430,-1172427.040,373.800
-443851.540,-1172426.750,373.800
-443851.650,-1172426.470,373.790
-443851.770,-1172426.180,373.790
-443851.890,-1172425.870,373.780
-443851.120,-1172428.920,373.830
-443851.230,-1172428.650,373.810
-443851.350,-1172428.330,373.810
-443851.470,-1172428.020,373.800
-443851.590,-1172427.740,373.800
-443851.690,-1172427.470,373.790
-443851.820,-1172427.150,373.790
-443851.940,-1172426.840,373.790
-443852.050,-1172426.550,373.780
-443851.130,-1172429.780,373.840
-443851.240,-1172429.500,373.830
-443851.350,-1172429.220,373.820
-443851.470,-1172428.920,373.810
-443851.590,-1172428.620,373.810
-443851.710,-1172428.320,373.805
-443851.820,-1172428.040,373.800
-443851.930,-1172427.750,373.800
-443851.310,-1172424.710,373.800
-443851.410,-1172424.430,373.800
-443851.540,-1172424.120,373.810
-443851.660,-1172423.810,373.810
-443851.770,-1172423.520,373.810
-443851.880,-1172423.250,373.810
-443852.000,-1172422.930,373.810
-443851.110,-1172426.240,373.800
-443851.230,-1172425.960,373.800
-443851.350,-1172425.640,373.800
-443851.470,-1172425.350,373.800
-443851.580,-1172425.070,373.800
-443851.690,-1172424.780,373.800
-443851.800,-1172424.490,373.800
-443851.920,-1172424.190,373.800
-443851.030,-1172427.460,373.820
-443851.160,-1172427.150,373.810
-443851.280,-1172426.830,373.800
-443851.390,-1172426.560,373.800
-443851.510,-1172426.260,373.800
-443851.630,-1172425.940,373.790
-443851.750,-1172425.630,373.790
-443851.860,-1172425.360,373.785
-443851.980,-1172425.050,373.790
-443852.100,-1172424.750,373.790
-443851.150,-1172422.940,373.820
-443851.270,-1172422.640,373.810
-443851.390,-1172422.340,373.810
-443851.500,-1172422.040,373.810
-443851.630,-1172421.740,373.810
-443851.740,-1172421.440,373.810
-443851.860,-1172421.150,373.800
-443850.940,-1172424.320,373.850
-443851.060,-1172424.010,373.820
-443851.180,-1172423.720,373.820
-443851.300,-1172423.410,373.820
-443851.420,-1172423.100,373.810
-443851.540,-1172422.810,373.810
-443851.650,-1172422.520,373.810
-443851.760,-1172422.240,373.810
-443851.010,-1172421.330,373.810
-443851.130,-1172421.040,373.810
-443851.250,-1172420.720,373.800
-443851.370,-1172420.440,373.800
-443851.480,-1172420.140,373.800
-443851.600,-1172419.830,373.800
-443851.720,-1172419.540,373.800
-443851.830,-1172419.260,373.790
-443850.990,-1172422.320,373.820
-443851.110,-1172422.030,373.815
-443851.220,-1172421.730,373.810
-443851.340,-1172421.440,373.810
-443851.450,-1172421.150,373.800
-443851.560,-1172420.870,373.800
-443851.680,-1172420.590,373.800
-443851.800,-1172420.270,373.800
-443851.910,-1172419.990,373.800
-443850.850,-1172419.940,373.810
-443850.970,-1172419.640,373.800
-443851.190,-1172419.070,373.790
-443851.320,-1172418.750,373.790
-443851.430,-1172418.460,373.795
-443851.550,-1172418.170,373.795
-443851.670,-1172417.850,373.800
-443851.790,-1172417.540,373.800
-443850.930,-1172420.400,373.810
-443851.050,-1172420.100,373.800
-443851.170,-1172419.790,373.800
-443851.290,-1172419.480,373.800
-443851.410,-1172419.180,373.795
-443851.530,-1172418.890,373.790
-443851.640,-1172418.600,373.790
-443851.750,-1172418.320,373.790
-443850.790,-1172418.260,373.800
-443850.920,-1172417.950,373.800
-443851.030,-1172417.660,373.800
-443851.140,-1172417.360,373.800
-443851.260,-1172417.070,373.800
-443851.380,-1172416.770,373.810
-443851.490,-1172416.470,373.810
-443851.610,-1172416.170,373.800
-443850.980,-1172418.630,373.790
-443851.090,-1172418.340,373.790
-443851.210,-1172418.040,373.800
-443851.320,-1172417.750,373.800
-443851.440,-1172417.470,373.800
-443851.550,-1172417.180,373.800
-443851.660,-1172416.890,373.800
-443850.740,-1172417.170,373.810
-443850.860,-1172416.880,373.810
-443850.970,-1172416.580,373.810
-443851.090,-1172416.270,373.810
-443851.210,-1172415.970,373.810
-443851.330,-1172415.670,373.805
-443851.460,-1172415.350,373.800
-443851.570,-1172415.070,373.800
-443850.590,-1172415.790,374.155
-443850.720,-1172415.480,374.170
-443850.830,-1172415.180,374.120
-443850.940,-1172414.890,373.835
-443851.070,-1172414.590,373.820
-443850.740,-1172416.490,373.820
-443850.850,-1172416.220,373.820
-443850.960,-1172415.940,373.810
-443851.080,-1172415.640,373.820
-443851.200,-1172415.340,373.810
-443851.320,-1172415.030,373.810
-443851.430,-1172414.750,373.800
-443851.550,-1172414.430,373.800
-443851.670,-1172414.130,373.780
-443851.370,-1172412.890,373.770
-443851.490,-1172412.590,373.770
-443851.180,-1172414.290,373.810
-443851.300,-1172413.990,373.800
-443851.410,-1172413.710,373.780
-443851.520,-1172413.420,373.770
-443851.640,-1172413.130,373.760
-443851.030,-1172413.760,373.830
-443851.140,-1172413.480,373.800
-443851.250,-1172413.200,373.780
-443850.730,-1172412.840,374.075
-443850.850,-1172412.540,373.800
-443850.960,-1172412.260,373.800
-443851.070,-1172411.980,373.790
-443851.200,-1172411.660,373.790
-443851.310,-1172411.360,373.790
-443851.420,-1172411.080,373.790
-443850.690,-1172413.570,374.185
-443850.790,-1172413.290,373.980
-443850.910,-1172413.010,373.800
-443851.030,-1172412.700,373.790
-443851.150,-1172412.380,373.790
-443851.270,-1172412.080,373.790
-443851.390,-1172411.770,373.780
-443850.790,-1172411.730,373.810
-443850.920,-1172411.420,373.800
-443851.030,-1172411.130,373.800
-443851.150,-1172410.820,373.790
-443851.260,-1172410.540,373.790
-443851.390,-1172410.230,373.770
-443851.500,-1172409.940,373.780
-443850.670,-1172411.010,374.115
-443850.790,-1172410.700,373.810
-443850.900,-1172410.430,373.800
-443851.020,-1172410.130,373.790
-443851.130,-1172409.840,373.790
-443851.250,-1172409.540,373.790
-443851.370,-1172409.250,373.790
-443850.590,-1172409.870,374.140
-443850.710,-1172409.560,374.175
-443850.820,-1172409.280,374.360
-443851.950,-1172430.880,373.830
-443851.680,-1172431.100,373.830
-443851.460,-1172431.290,373.840
-443851.890,-1172431.350,373.830
-443852.010,-1172431.630,373.835
-443851.920,-1172428.440,373.810
-443851.690,-1172428.630,373.810
-443851.450,-1172428.840,373.810
-443851.230,-1172429.020,373.820
-443851.920,-1172429.000,373.810
-443851.690,-1172429.200,373.810
-443851.430,-1172429.420,373.820
-443851.180,-1172429.630,373.830
-443851.960,-1172429.490,373.820
-443851.730,-1172429.690,373.820
-443851.510,-1172429.880,373.820
-443851.910,-1172429.940,373.820
-443851.680,-1172430.130,373.820
-443851.440,-1172430.330,373.830
-443852.050,-1172430.370,373.830
-443851.820,-1172430.570,373.830
-443851.590,-1172430.760,373.830
-443851.890,-1172426.320,373.790
-443851.400,-1172426.740,373.800
-443851.170,-1172426.930,373.810
-443851.800,-1172426.910,373.790
-443851.570,-1172427.100,373.790
-443851.310,-1172427.320,373.800
-443851.800,-1172427.420,373.790
-443851.540,-1172427.640,373.800
-443851.310,-1172427.830,373.810
-443851.850,-1172427.860,373.800
-443851.590,-1172428.070,373.800
-443851.360,-1172428.270,373.810
-443851.720,-1172425.640,373.790
-443851.480,-1172425.850,373.790
-443851.240,-1172426.050,373.800
-443851.700,-1172425.990,373.780
-443851.450,-1172426.200,373.800
-443851.570,-1172424.260,373.800
-443851.330,-1172424.460,373.810
-443851.830,-1172424.630,373.795
-443851.600,-1172424.820,373.800
-443851.360,-1172425.030,373.800
-443851.810,-1172425.170,373.790
-443851.550,-1172425.390,373.800
-443851.300,-1172425.590,373.800
-443851.760,-1172423.170,373.810
-443851.510,-1172423.390,373.810
-443851.280,-1172423.580,373.820
-443851.040,-1172423.780,373.820
-443851.730,-1172423.630,373.810
-443851.510,-1172423.820,373.810
-443851.260,-1172424.020,373.820
-443851.020,-1172424.230,373.820
-443851.810,-1172424.050,373.800
-443851.840,-1172422.640,373.810
