-443721.320,-1172315.120,357.360
-443721.630,-1172315.070,355.695
-443721.900,-1172315.250,355.640
-443722.010,-1172314.970,355.370
-443721.970,-1172315.580,355.855
-443722.090,-1172315.280,355.540
-443722.220,-1172314.970,355.330
-443722.480,-1172315.410,355.540
-443722.600,-1172315.130,355.335
-443722.710,-1172314.850,355.260
-443722.850,-1172315.280,355.380
-443722.960,-1172315.000,355.270
-443723.260,-1172315.300,355.405
-443723.370,-1172315.020,355.310
-443723.490,-1172314.720,355.230
-443723.500,-1172315.370,355.450
-443723.630,-1172315.060,355.325
-443723.740,-1172314.770,355.285
-443724.090,-1172315.120,355.400
-443724.220,-1172314.820,355.290
-443724.350,-1172315.260,355.480
-443724.470,-1172314.970,355.350
-443724.590,-1172314.660,355.265
-443724.910,-1172314.790,355.330
-443725.030,-1172314.500,355.240
-443724.790,-1172315.080,355.410
-443724.930,-1172315.150,355.450
-443725.040,-1172314.870,355.360
-443725.160,-1172314.570,355.265
-443720.940,-1172326.110,355.340
-443721.060,-1172325.820,355.530
-443725.370,-1172315.080,355.430
-443725.490,-1172314.790,355.340
-443725.610,-1172314.480,355.230
-443721.050,-1172326.520,355.130
-443721.170,-1172326.230,355.245
-443721.290,-1172325.920,355.460
-443725.600,-1172315.180,355.450
-443725.720,-1172314.890,355.355
-443725.840,-1172314.590,355.265
-443721.310,-1172326.990,354.850
-443721.430,-1172326.700,354.990
-443721.550,-1172326.390,355.100
-443721.680,-1172326.090,355.280
-443721.800,-1172325.790,355.490
-443726.130,-1172315.000,355.385
-443726.250,-1172314.700,355.340
-443721.510,-1172327.260,354.790
-443721.630,-1172326.940,354.850
-443721.750,-1172326.640,354.970
-443721.870,-1172326.330,355.080
-443721.990,-1172326.040,355.280
-443722.110,-1172325.740,355.470
-443721.250,-1172329.310,352.650
-443721.380,-1172329.000,352.630
-443722.220,-1172326.880,354.830
-443722.330,-1172326.590,354.955
-443722.450,-1172326.300,355.075
-443722.580,-1172325.980,355.290
-443722.710,-1172325.660,355.480
-443721.340,-1172329.930,352.660
-443721.470,-1172329.630,352.630
-443721.590,-1172329.330,352.600
-443721.700,-1172329.040,352.575
-443722.540,-1172326.940,354.790
-443722.650,-1172326.650,354.925
-443722.780,-1172326.330,355.060
-443722.900,-1172326.020,355.220
-443723.020,-1172325.730,355.455
-443721.380,-1172330.930,352.670
-443721.490,-1172330.640,352.640
-443721.620,-1172330.320,352.620
-443721.740,-1172330.020,352.600
-443721.860,-1172329.720,352.560
-443721.980,-1172329.420,352.540
-443722.110,-1172329.110,352.530
-443722.230,-1172328.800,352.510
-443722.940,-1172327.000,354.780
-443723.060,-1172326.710,354.870
-443723.180,-1172326.400,355.015
-443723.300,-1172326.110,355.190
-443723.540,-1172325.500,355.600
-443721.360,-1172331.690,352.675
-443721.490,-1172331.380,352.640
-443721.740,-1172330.760,352.600
-443721.850,-1172330.470,352.580
-443722.080,-1172329.900,352.530
-443722.210,-1172329.580,352.510
-443722.330,-1172329.270,352.500
-443722.450,-1172328.980,352.490
-443723.310,-1172326.830,354.860
-443723.420,-1172326.530,354.950
-443723.540,-1172326.230,355.060
-443723.660,-1172325.940,355.270
-443723.770,-1172325.660,355.440
-443721.510,-1172332.590,352.680
-443721.630,-1172332.280,352.655
-443721.740,-1172332.000,352.620
-443721.870,-1172331.700,352.600
-443721.990,-1172331.380,352.560
-443722.110,-1172331.090,352.535
-443722.350,-1172330.490,352.470
-443722.480,-1172330.170,352.470
-443722.600,-1172329.870,352.450
-443722.720,-1172329.570,352.450
-443722.850,-1172329.260,352.450
-443722.970,-1172328.950,352.450
-443723.810,-1172326.820,354.790
-443723.940,-1172326.510,354.940
-443724.050,-1172326.230,355.040
-443724.180,-1172325.900,355.235
-443724.300,-1172325.600,355.450
-443726.810,-1172319.350,357.825
-443726.930,-1172319.050,357.690
-443727.050,-1172318.760,355.430
-443727.170,-1172318.450,355.390
-443721.930,-1172332.530,352.600
-443722.040,-1172332.240,352.560
-443722.160,-1172331.950,352.535
-443722.280,-1172331.650,352.520
-443722.400,-1172331.360,352.490
-443722.510,-1172331.070,352.470
-443722.640,-1172330.760,352.450
-443722.750,-1172330.470,352.430
-443722.880,-1172330.160,352.430
-443723.000,-1172329.850,352.430
-443723.120,-1172329.560,352.430
-443723.230,-1172329.280,352.430
-443724.210,-1172326.820,354.780
-443724.330,-1172326.520,354.885
-443724.460,-1172326.190,355.010
-443724.570,-1172325.900,355.185
-443724.700,-1172325.600,355.380
-443726.970,-1172319.950,357.850
-443722.440,-1172332.520,352.510
-443722.560,-1172332.220,352.470
-443722.690,-1172331.910,352.460
-443722.800,-1172331.630,352.430
-443722.920,-1172331.340,352.425
-443723.040,-1172331.030,352.420
-443723.150,-1172330.760,352.410
-443723.270,-1172330.460,352.410
-443724.860,-1172326.480,354.870
-443724.970,-1172326.200,354.995
-443725.080,-1172325.910,355.170
-443725.200,-1172325.610,355.360
-443726.050,-1172323.490,356.745
-443727.130,-1172320.830,357.800
-443727.240,-1172320.550,357.740
-443722.590,-1172332.760,352.480
