-443749.95,-1172335.42,352.59
-443749.57,-1172337.98,352.66
-443749.33,-1172338.00,352.69
-443744.28,-1172338.54,353.17
-443747.26,-1172335.67,352.85
-443745.34,-1172332.63,352.99
-443743.93,-1172338.38,353.20
-443743.36,-1172336.72,353.23
-443746.19,-1172338.06,352.98
-443743.13,-1172334.50,353.23
-443743.03,-1172333.89,353.23
-443744.06,-1172332.85,353.12
-443747.73,-1172335.41,352.80
-443747.50,-1172335.58,352.83
-443747.93,-1172335.44,352.78
-443748.80,-1172335.39,352.70
-443749.15,-1172335.36,352.67
-443748.17,-1172335.61,352.76
-443745.47,-1172338.11,353.05
-443744.87,-1172338.16,353.11
-443744.07,-1172336.59,353.16
-443744.55,-1172332.85,353.07
-443744.90,-1172332.85,353.04

