-579244.33,-1266140.32,172.40
-579244.24,-1266140.72,172.38
-579243.94,-1266140.84,172.36
-579243.61,-1266140.97,172.34
-579245.08,-1266140.66,172.46
-579244.78,-1266140.78,172.42
-579244.46,-1266140.91,172.40
-579244.13,-1266141.04,172.37
-579243.82,-1266141.16,172.34
-579243.51,-1266141.29,172.33
-579245.88,-1266140.62,172.54
-579245.59,-1266140.74,172.51
-579245.25,-1266140.87,172.47
-579244.95,-1266140.99,172.44
-579244.65,-1266141.11,172.41
-579244.32,-1266141.25,172.38
-579244.00,-1266141.37,172.36
-579243.70,-1266141.49,172.33
-579246.13,-1266140.88,172.56
-579245.80,-1266141.01,172.53
-579245.50,-1266141.14,172.50
-579245.18,-1266141.26,172.47
-579244.87,-1266141.39,172.44
-579244.56,-1266141.51,172.41
-579244.25,-1266141.63,172.38
-579243.92,-1266141.77,172.35
-579243.61,-1266141.89,172.33
-579247.89,-1266140.50,172.73
-579247.56,-1266140.63,172.72
-579247.25,-1266140.76,172.71
-579246.94,-1266140.89,172.69
-579246.34,-1266141.12,172.58
-579246.03,-1266141.25,172.55
-579245.71,-1266141.38,172.52
-579245.41,-1266141.49,172.48
-579245.08,-1266141.63,172.45
-579244.78,-1266141.75,172.42
-579244.48,-1266141.87,172.40
-579244.15,-1266142.00,172.36
-579243.83,-1266142.13,172.34
-579249.07,-1266140.39,172.77
-579248.74,-1266140.52,172.76
-579248.42,-1266140.65,172.75
-579248.13,-1266140.77,172.74
-579247.80,-1266140.91,172.72
-579247.48,-1266141.04,172.71
-579247.16,-1266141.16,172.70
-579246.26,-1266141.52,172.57
-579245.95,-1266141.65,172.53
-579245.62,-1266141.78,172.50
-579245.33,-1266141.90,172.48
-579245.00,-1266142.03,172.44
-579244.69,-1266142.15,172.41
-579244.40,-1266142.27,172.38
-579244.07,-1266142.40,172.36
-579249.54,-1266140.44,172.78
-579249.25,-1266140.56,172.77
-579248.94,-1266140.68,172.76
-579248.62,-1266140.82,172.75
-579248.30,-1266140.94,172.74
-579248.00,-1266141.06,172.73
-579247.67,-1266141.20,172.72
-579247.36,-1266141.32,172.71
-579247.03,-1266141.45,172.69
-579246.43,-1266141.69,172.59
-579246.12,-1266141.82,172.55
-579245.82,-1266141.94,172.52
-579245.50,-1266142.07,172.48
-579245.19,-1266142.19,172.46
-579244.87,-1266142.32,172.43
-579244.57,-1266142.44,172.40
-579244.27,-1266142.56,172.38
-579243.94,-1266142.69,172.35
-579250.17,-1266140.19,172.80
-579249.86,-1266140.31,172.79
-579251.62,-1266140.04,172.85
-579251.02,-1266140.28,172.83
-579250.73,-1266140.40,172.81
-579250.42,-1266140.52,172.81
-579250.10,-1266140.65,172.80
-579249.81,-1266140.77,172.78
-579249.48,-1266140.90,172.77
-579249.18,-1266141.02,172.77
-579248.89,-1266141.14,172.75
-579248.23,-1266141.40,172.73
-579247.94,-1266141.52,172.72
-579247.61,-1266141.65,172.71
-579247.29,-1266141.78,172.70
-579246.97,-1266141.91,172.68
-579246.36,-1266142.15,172.58
-579246.06,-1266142.27,172.53
-579245.75,-1266142.40,172.50
-579245.43,-1266142.53,172.48
-579245.14,-1266142.64,172.44
-579244.81,-1266142.77,172.41
-579244.50,-1266142.90,172.40
-579244.21,-1266143.02,172.37
-579243.88,-1266143.15,172.35
-579252.18,-1266140.17,172.87
-579251.86,-1266140.30,172.86
-579251.53,-1266140.43,172.85
-579251.23,-1266140.56,172.84
-579250.94,-1266140.67,172.82
-579250.64,-1266140.79,172.81
-579250.33,-1266140.92,172.80
-579250.02,-1266141.04,172.79
-579249.72,-1266141.17,172.78
-579249.39,-1266141.30,172.76
-579249.11,-1266141.41,172.76
-579248.80,-1266141.54,172.75
-579248.47,-1266141.67,172.74
-579248.16,-1266141.79,172.73
-579247.85,-1266141.92,172.71
-579247.53,-1266142.05,172.71
-579247.21,-1266142.17,172.70
-579246.28,-1266142.55,172.56
-579245.98,-1266142.67,172.53
-579245.67,-1266142.79,172.50
-579245.35,-1266142.92,172.47
-579245.05,-1266143.04,172.44
-579244.72,-1266143.17,172.41
-579244.43,-1266143.29,172.39
-579244.12,-1266143.41,172.37
-579243.79,-1266143.54,172.36
-579252.40,-1266140.35,172.87
-579252.08,-1266140.48,172.86
-579251.76,-1266140.61,172.86
-579251.44,-1266140.74,172.84
-579251.13,-1266140.86,172.83
-579250.84,-1266140.98,172.82
-579250.54,-1266141.10,172.81
-579250.24,-1266141.22,172.80
-579249.92,-1266141.35,172.78
-579249.62,-1266141.47,172.77
-579249.30,-1266141.60,172.76
-579249.00,-1266141.72,172.75
-579248.70,-1266141.84,172.75
-579248.37,-1266141.97,172.73
-579248.05,-1266142.10,172.72
-579247.75,-1266142.22,172.71
-579247.43,-1266142.35,172.70
-579247.10,-1266142.48,172.69
-579246.48,-1266142.73,172.57
-579246.17,-1266142.85,172.55
-579245.87,-1266142.97,172.52
-579245.57,-1266143.09,172.49
-579245.24,-1266143.22,172.46
-579244.95,-1266143.34,172.44
-579244.63,-1266143.47,172.40
-579244.32,-1266143.60,172.38
-579244.02,-1266143.72,172.38
-579252.33,-1266140.81,172.86
-579252.01,-1266140.94,172.86
-579251.69,-1266141.07,172.85
-579251.36,-1266141.20,172.83
-579251.07,-1266141.32,172.83
-579250.77,-1266141.44,172.81
-579250.47,-1266141.56,172.80
-579250.17,-1266141.68,172.79
-579249.85,-1266141.81,172.78
-579249.55,-1266141.93,172.76
-579249.22,-1266142.06,172.75
-579248.93,-1266142.18,172.75
-579248.63,-1266142.30,172.74
-579248.30,-1266142.43,172.73
-579247.98,-1266142.56,172.72
-579247.68,-1266142.68,172.71
-579247.36,-1266142.81,172.70
-579246.40,-1266143.20,172.56
-579246.10,-1266143.31,172.53
-579245.81,-1266143.43,172.51
-579245.50,-1266143.56,172.48
-579245.18,-1266143.69,172.46
-579244.88,-1266143.80,172.42
-579244.55,-1266143.94,172.40
-579244.25,-1266144.06,172.38
-579243.95,-1266144.18,172.37
-579252.53,-1266141.00,172.87
-579252.22,-1266141.13,172.86
-579251.90,-1266141.26,172.85
-579251.58,-1266141.38,172.84
-579251.26,-1266141.51,172.83
-579250.95,-1266141.64,172.82
-579250.66,-1266141.75,172.81
-579250.36,-1266141.88,172.80
-579250.06,-1266142.00,172.78
-579249.74,-1266142.12,172.77
-579249.44,-1266142.25,172.76
-579249.11,-1266142.38,172.75
-579248.82,-1266142.49,172.74
-579248.52,-1266142.62,172.73
-579248.19,-1266142.75,172.72
-579247.87,-1266142.88,172.71
-579247.57,-1266143.00,172.71
-579247.25,-1266143.13,172.69
-579246.59,-1266143.39,172.57
-579246.29,-1266143.51,172.54
-579245.99,-1266143.63,172.52
-579245.69,-1266143.75,172.50
-579245.39,-1266143.87,172.47
-579245.06,-1266144.00,172.44
-579244.76,-1266144.12,172.41
-579244.14,-1266144.37,172.38
-579250.54,-1266142.20,172.80
-579250.23,-1266142.32,172.79
-579249.94,-1266142.44,172.78
-579249.62,-1266142.57,172.77
-579249.32,-1266142.69,172.75
-579249.00,-1266142.82,172.75
-579248.70,-1266142.94,172.74
-579248.07,-1266143.19,172.72
-579247.75,-1266143.32,172.71
-579247.46,-1266143.44,172.70
-579246.48,-1266143.83,172.56
