-443716.84,-1172332.77,360.76
-443716.27,-1172336.10,360.77
-443715.91,-1172338.20,360.78
-443715.94,-1172338.06,360.78
-443716.74,-1172338.10,360.77
-443716.45,-1172338.14,360.77
-443716.73,-1172338.11,360.77
-443716.44,-1172338.09,360.77
-443716.73,-1172338.10,360.77
-443712.15,-1172338.61,360.83
-443709.86,-1172337.60,360.87
-443705.62,-1172337.49,360.93
-443704.61,-1172326.75,360.93
-443705.95,-1172324.46,360.91
-443717.03,-1172322.91,360.76
-443716.80,-1172326.83,360.76
-443715.59,-1172328.43,360.78

