-443850.69,-1172408.78,374.21
-443850.81,-1172408.46,374.19
-443850.92,-1172408.17,373.83
-443851.03,-1172407.90,373.82
-443851.14,-1172407.61,373.81
-443850.59,-1172408.16,374.20
-443850.72,-1172407.85,374.16
-443850.83,-1172407.55,373.82
-443850.95,-1172407.26,373.81
-443851.07,-1172406.95,373.80
-443851.18,-1172406.67,373.79
-443851.30,-1172406.36,373.78
-443850.61,-1172407.26,374.09
-443850.72,-1172406.99,373.82
-443850.95,-1172406.41,373.80
-443850.81,-1172405.89,373.79
-443851.04,-1172405.30,373.78
-443851.16,-1172405.00,373.78
-443850.55,-1172405.82,373.80
-443850.66,-1172405.52,373.80
-443850.91,-1172404.88,373.78
-443851.03,-1172404.59,373.78
-443851.28,-1172404.70,373.78
-443850.42,-1172405.23,373.83
-443850.89,-1172404.04,373.79
-443851.02,-1172403.72,373.79
-443851.13,-1172403.43,373.79
-443850.95,-1172402.68,373.79
-443851.06,-1172402.40,373.79
-443850.50,-1172403.84,373.83
-443850.73,-1172403.26,373.80
-443850.84,-1172402.96,373.80
-443850.65,-1172402.19,373.80
-443850.76,-1172401.89,373.80
-443850.89,-1172401.58,373.79
-443850.93,-1172408.25,373.83
-443851.05,-1172407.60,373.81
-443850.99,-1172406.66,373.80
-443850.74,-1172406.88,373.82
-443851.06,-1172407.05,373.80
-443850.58,-1172407.46,374.15
-443851.07,-1172405.16,373.77
-443850.59,-1172405.56,373.80
-443850.61,-1172406.04,373.80
-443851.26,-1172404.55,373.78
-443850.79,-1172404.95,373.79
-443850.98,-1172404.32,373.78
-443850.73,-1172404.53,373.79
-443851.13,-1172403.14,373.79
-443850.90,-1172403.33,373.79
-443851.05,-1172403.70,373.79
-443851.12,-1172402.76,373.79
-443850.87,-1172402.97,373.80
-443851.00,-1172402.46,373.79
-443850.77,-1172402.66,373.80
-443851.15,-1172401.75,373.79
-443850.66,-1172402.16,373.80
-443851.03,-1172407.87,373.82
-443850.91,-1172408.21,373.83
-443850.78,-1172408.57,374.20
-443851.28,-1172407.21,373.80
-443850.94,-1172407.01,373.80
-443850.81,-1172407.36,373.82
-443851.31,-1172404.39,373.78
-443851.20,-1172404.71,373.78
-443850.95,-1172405.39,373.78
-443850.82,-1172405.74,373.79
-443850.69,-1172406.10,373.80
-443851.03,-1172403.93,373.79
-443850.77,-1172404.63,373.80
-443850.53,-1172405.31,373.80
-443851.08,-1172402.53,373.79
-443850.96,-1172402.86,373.79
-443850.84,-1172403.19,373.80
-443850.72,-1172403.52,373.80
-443850.59,-1172403.89,373.80
-443850.75,-1172402.35,373.80
-443850.68,-1172408.16,374.21
-443850.98,-1172407.90,373.82
-443850.62,-1172407.32,374.11
-443850.53,-1172407.02,374.13
-443850.78,-1172406.80,373.81
-443850.62,-1172405.78,373.80
-443851.18,-1172405.28,373.77
-443850.82,-1172404.86,373.78
-443851.05,-1172404.01,373.78
-443850.66,-1172403.94,373.80
-443850.83,-1172403.34,373.79
-443850.94,-1172402.45,373.79
-443851.21,-1172402.21,373.79
-443850.61,-1172402.33,373.80
-443850.90,-1172402.07,373.79
-443850.49,-1172402.02,373.81
-443851.25,-1172406.96,373.79
-443851.13,-1172407.29,373.80
-443850.87,-1172407.96,373.83
-443850.72,-1172408.34,374.21
-443850.60,-1172408.66,374.21
-443851.35,-1172406.46,373.77
-443851.08,-1172407.14,373.80
-443850.70,-1172408.15,374.22
-443850.92,-1172406.35,373.80
-443850.67,-1172407.01,373.82
-443850.53,-1172407.37,374.14
-443851.44,-1172404.59,373.77
-443851.07,-1172403.97,373.78
-443850.94,-1172404.31,373.78
-443850.56,-1172405.30,373.80
-443850.43,-1172405.65,373.84
-443851.16,-1172403.41,373.79
-443851.03,-1172403.72,373.79
-443850.90,-1172404.08,373.79
-443850.77,-1172404.42,373.79
-443851.07,-1172402.27,373.79
-443850.42,-1172403.98,373.83
-443851.04,-1172401.93,373.79
-443850.91,-1172402.27,373.79
-443850.78,-1172402.60,373.80
-443850.52,-1172401.80,373.81
-443850.39,-1172402.15,373.85
-443851.18,-1172407.83,373.80
-443850.96,-1172407.07,373.80
-443851.29,-1172406.35,373.78
-443851.02,-1172405.11,373.78
-443851.04,-1172404.75,373.78
-443851.10,-1172403.01,373.79
-443851.10,-1172402.56,373.79
-443850.99,-1172402.27,373.79
-443851.12,-1172401.84,373.79
-443851.01,-1172401.65,373.79
