-443769.110,-1172395.970,350.475
-443769.020,-1172397.280,350.430
-443769.140,-1172396.970,350.460
-443769.260,-1172396.680,350.480
-443769.370,-1172396.400,350.490
-443769.480,-1172396.100,350.500
-443769.030,-1172398.200,350.410
-443769.140,-1172397.910,350.430
-443769.260,-1172397.610,350.450
-443769.380,-1172397.300,350.470
-443769.500,-1172397.000,350.480
-443769.620,-1172396.690,350.490
-443769.740,-1172396.380,350.500
-443769.860,-1172396.060,350.510
-443769.980,-1172395.770,350.515
-443769.130,-1172399.090,350.375
-443769.240,-1172398.800,350.410
-443769.360,-1172398.500,350.420
-443769.480,-1172398.190,350.440
-443769.590,-1172397.900,350.450
-443769.710,-1172397.590,350.470
-443769.820,-1172397.310,350.480
-443769.950,-1172396.980,350.490
-443770.070,-1172396.670,350.490
-443770.190,-1172396.380,350.500
-443770.300,-1172396.090,350.510
-443769.160,-1172399.690,350.360
-443769.270,-1172399.390,350.390
-443769.390,-1172399.100,350.410
-443769.500,-1172398.810,350.420
-443769.630,-1172398.470,350.440
-443769.740,-1172398.190,350.440
-443769.850,-1172397.910,350.450
-443769.970,-1172397.610,350.470
-443770.090,-1172397.310,350.480
-443770.210,-1172397.000,350.490
-443770.320,-1172396.720,350.490
-443770.440,-1172396.420,350.500
-443770.560,-1172396.100,350.500
-443770.670,-1172395.820,350.505
-443769.100,-1172400.720,349.780
-443769.220,-1172400.420,350.340
-443769.340,-1172400.110,350.360
-443769.460,-1172399.800,350.380
-443769.580,-1172399.500,350.390
-443769.700,-1172399.200,350.410
-443769.820,-1172398.880,350.420
-443769.940,-1172398.570,350.430
-443770.060,-1172398.280,350.440
-443770.180,-1172397.970,350.440
-443770.300,-1172397.670,350.460
-443770.420,-1172397.370,350.470
-443770.530,-1172397.070,350.480
-443770.650,-1172396.770,350.490
-443770.760,-1172396.480,350.490
-443770.880,-1172396.190,350.500
-443769.150,-1172401.500,350.290
-443769.260,-1172401.210,350.325
-443769.380,-1172400.910,350.340
-443769.510,-1172400.580,350.360
-443769.630,-1172400.270,350.360
-443769.750,-1172399.970,350.380
-443769.880,-1172399.650,350.390
-443769.990,-1172399.360,350.400
-443770.100,-1172399.070,350.410
-443770.210,-1172398.790,350.420
-443770.340,-1172398.460,350.420
-443770.460,-1172398.150,350.430
-443770.570,-1172397.870,350.440
-443770.700,-1172397.540,350.460
-443770.820,-1172397.230,350.470
-443770.940,-1172396.920,350.480
-443771.050,-1172396.640,350.480
-443771.180,-1172396.330,350.490
-443771.290,-1172396.030,350.490
-443771.840,-1172395.880,350.490
-443769.220,-1172402.570,350.260
-443769.340,-1172402.270,350.300
-443769.450,-1172401.970,350.320
-443769.570,-1172401.670,350.330
-443769.690,-1172401.370,350.340
-443769.810,-1172401.060,350.350
-443769.930,-1172400.760,350.360
-443770.050,-1172400.460,350.360
-443770.160,-1172400.160,350.360
-443770.290,-1172399.850,350.370
-443770.410,-1172399.540,350.380
-443770.530,-1172399.230,350.390
-443770.650,-1172398.910,350.400
-443770.770,-1172398.610,350.410
-443770.890,-1172398.310,350.410
-443771.000,-1172398.020,350.430
-443771.110,-1172397.730,350.430
-443771.240,-1172397.420,350.450
-443771.360,-1172397.100,350.460
-443771.470,-1172396.820,350.470
-443771.600,-1172396.500,350.480
-443771.720,-1172396.200,350.480
-443769.990,-1172401.430,350.340
-443770.110,-1172401.140,350.350
-443770.220,-1172400.850,350.350
-443770.340,-1172400.540,350.350
-443770.460,-1172400.230,350.350
-443770.580,-1172399.940,350.360
-443770.690,-1172399.640,350.370
-443770.820,-1172399.310,350.380
-443770.930,-1172399.020,350.385
-443771.040,-1172398.750,350.390
-443771.170,-1172398.430,350.400
-443771.290,-1172398.110,350.420
-443771.410,-1172397.800,350.430
-443771.530,-1172397.490,350.440
-443771.660,-1172397.160,350.460
