-443842.99,-1172419.60,377.34
-443843.10,-1172419.31,377.37
-443843.22,-1172419.01,377.39
-443842.59,-1172419.48,377.40
-443843.06,-1172418.28,377.44
-443843.17,-1172418.00,377.42
-443843.29,-1172417.70,377.40
-443842.19,-1172419.43,377.40
-443842.54,-1172418.55,377.45
-443842.65,-1172418.27,377.46
-443842.88,-1172417.68,377.42
-443842.99,-1172417.39,377.41
-443843.23,-1172416.80,377.37
-443841.74,-1172419.62,377.38
-443841.85,-1172419.34,377.40
-443842.20,-1172418.46,377.48
-443842.31,-1172418.18,377.47
-443842.43,-1172417.86,377.45
-443842.66,-1172417.28,377.42
-443842.78,-1172416.98,377.41
-443842.89,-1172416.68,377.40
-443843.01,-1172416.39,377.40
-443843.12,-1172416.10,377.39
-443841.40,-1172419.56,377.40
-443841.51,-1172419.27,377.41
-443841.98,-1172418.08,377.47
-443842.09,-1172417.79,377.46
-443842.45,-1172416.88,377.41
-443842.57,-1172416.57,377.41
-443842.69,-1172416.27,377.41
-443842.80,-1172415.99,377.40
-443842.14,-1172416.54,377.40
-443842.25,-1172416.26,377.40
-443842.37,-1172415.94,377.40
-443840.96,-1172419.54,377.41
-443841.08,-1172419.24,377.41
-443841.89,-1172417.16,377.41
-443842.02,-1172416.84,377.40
-443839.97,-1172420.94,377.44
-443840.45,-1172419.72,377.43
-443840.57,-1172419.40,377.43
-443840.69,-1172419.11,377.42
-443840.79,-1172418.83,377.42
-443841.03,-1172418.24,377.45
-443841.15,-1172417.92,377.45
-443841.38,-1172417.35,377.43
-443841.50,-1172417.04,377.42
-443841.62,-1172416.74,377.41
-443841.85,-1172416.14,377.41
-443841.97,-1172415.85,377.40
-443840.92,-1172417.54,377.43
-443841.05,-1172417.24,377.43
-443841.16,-1172416.94,377.42
-443841.28,-1172416.64,377.42
-443841.39,-1172416.37,377.42
-443841.51,-1172416.07,377.42
-443840.47,-1172417.86,377.43
-443840.58,-1172417.58,377.43
-443840.69,-1172417.30,377.43
-443840.80,-1172417.02,377.42
-443840.93,-1172416.69,377.42
-443841.04,-1172416.42,377.43
-443841.15,-1172416.14,377.43
-443839.53,-1172421.09,377.47
-443839.77,-1172420.49,377.48
-443839.88,-1172420.19,377.47
-443840.23,-1172419.32,377.44
-443840.45,-1172418.74,377.43
-443839.53,-1172420.26,377.48
-443839.65,-1172419.94,377.49
-443839.16,-1172420.17,377.48
-443839.28,-1172419.87,377.49
-443839.40,-1172419.57,377.49
-443840.08,-1172417.83,377.43
-443840.20,-1172417.54,377.43
-443840.54,-1172416.67,377.43
-443840.66,-1172416.36,377.43
-443838.51,-1172420.97,377.45
-443838.62,-1172420.69,377.45
-443839.08,-1172419.52,377.50
-443839.20,-1172419.23,377.48
-443839.54,-1172418.36,377.46
-443839.89,-1172417.46,377.43
-443840.00,-1172417.17,377.43
-443840.12,-1172416.87,377.43
-443840.24,-1172416.56,377.43
-443838.15,-1172421.13,377.44
-443838.26,-1172420.85,377.44
-443838.38,-1172420.54,377.44
-443838.50,-1172420.24,377.44
-443838.60,-1172419.97,377.46
-443838.96,-1172419.06,377.47
-443839.19,-1172418.48,377.47
-443839.66,-1172417.27,377.42
-443839.78,-1172416.96,377.42
-443839.90,-1172416.67,377.43
-443840.01,-1172416.38,377.43
-443840.13,-1172416.08,377.43
-443837.87,-1172421.06,377.44
-443837.99,-1172420.75,377.44
-443838.10,-1172420.47,377.44
-443838.23,-1172420.16,377.44
-443838.35,-1172419.85,377.45
-443838.57,-1172419.29,377.47
-443838.69,-1172418.98,377.47
-443838.81,-1172418.67,377.48
-443838.93,-1172418.37,377.48
-443839.75,-1172416.29,377.43
-443839.86,-1172416.01,377.43
-443837.50,-1172420.93,377.46
-443837.62,-1172420.63,377.45
-443837.74,-1172420.32,377.45
-443837.85,-1172420.03,377.45
-443837.97,-1172419.72,377.46
-443838.10,-1172419.40,377.47
-443838.22,-1172419.09,377.47
-443838.33,-1172418.81,377.47
-443838.44,-1172418.53,377.48
-443836.90,-1172421.32,377.46
-443837.02,-1172421.03,377.47
-443837.14,-1172420.72,377.46
-443837.26,-1172420.42,377.46
-443837.37,-1172420.13,377.46
-443837.48,-1172419.84,377.46
-443837.72,-1172419.24,377.47
-443837.95,-1172418.66,377.48
-443838.07,-1172418.35,377.47
-443836.59,-1172421.16,377.47
-443836.70,-1172420.89,377.47
-443836.82,-1172420.59,377.47
-443836.94,-1172420.27,377.47
-443837.05,-1172419.98,377.47
-443837.41,-1172419.07,377.49
-443837.64,-1172418.49,377.49
-443836.35,-1172421.04,377.47
-443836.46,-1172420.74,377.47
-443836.58,-1172420.44,377.47
-443836.70,-1172420.14,377.47
-443836.93,-1172419.55,377.49
-443837.05,-1172419.24,377.49
-443837.39,-1172418.39,377.48
-443835.75,-1172421.53,377.47
-443835.98,-1172420.96,377.48
-443836.09,-1172420.67,377.47
-443836.21,-1172420.37,377.48
-443836.32,-1172420.08,377.48
-443836.66,-1172419.22,377.50
-443836.78,-1172418.92,377.51
-443837.01,-1172418.34,377.48
-443835.34,-1172421.66,377.48
-443835.46,-1172421.37,377.48
-443835.56,-1172421.10,377.49
-443835.68,-1172420.80,377.48
-443835.79,-1172420.52,377.48
-443835.91,-1172420.21,377.48
-443836.02,-1172419.93,377.49
-443836.14,-1172419.64,377.49
-443835.07,-1172421.53,377.50
-443835.30,-1172420.95,377.49
-443835.53,-1172420.35,377.49
-443835.65,-1172420.07,377.49
-443834.81,-1172421.33,377.51
-443834.93,-1172421.03,377.50
-443835.05,-1172420.72,377.49
-443835.16,-1172420.44,377.49
-443835.28,-1172420.15,377.49
-443835.75,-1172418.94,377.52
-443835.88,-1172418.63,377.52
-443834.27,-1172421.54,377.51
-443834.38,-1172421.25,377.51
-443834.50,-1172420.94,377.51
-443834.63,-1172420.63,377.50
-443834.74,-1172420.33,377.51
-443834.86,-1172420.04,377.51
-443835.32,-1172418.87,377.51
-443833.92,-1172421.33,377.52
-443834.04,-1172421.04,377.51
-443834.16,-1172420.74,377.51
-443834.27,-1172420.45,377.51
-443834.39,-1172420.15,377.51
-443834.62,-1172419.55,377.51
-443834.86,-1172418.95,377.51
-443834.98,-1172418.66,377.51
-443833.57,-1172421.25,377.52
-443833.68,-1172420.97,377.52
-443833.81,-1172420.65,377.51
-443833.92,-1172420.36,377.52
-443834.03,-1172420.06,377.52
-443834.38,-1172419.19,377.51
-443834.50,-1172418.88,377.51
-443834.62,-1172418.58,377.50
-443834.73,-1172418.29,377.50
-443832.98,-1172421.82,377.53
-443833.10,-1172421.51,377.53
-443833.21,-1172421.23,377.53
-443833.33,-1172420.92,377.52
-443833.44,-1172420.64,377.52
-443833.56,-1172420.33,377.52
-443833.67,-1172420.05,377.52
-443833.79,-1172419.77,377.52
-443834.01,-1172419.20,377.52
-443834.13,-1172418.90,377.52
-443834.24,-1172418.61,377.51
-443834.36,-1172418.31,377.50
-443832.62,-1172421.55,377.53
-443832.74,-1172421.26,377.53
-443832.85,-1172420.97,377.53
-443832.96,-1172420.69,377.53
-443833.07,-1172420.41,377.53
-443832.28,-1172421.50,377.54
-443832.39,-1172421.21,377.53
-443832.50,-1172420.93,377.53
-443832.62,-1172420.62,377.53
-443832.73,-1172420.34,377.53
-443832.97,-1172419.73,377.53
-443833.19,-1172419.16,377.53
-443833.31,-1172418.86,377.52
-443833.44,-1172418.55,377.52
-443833.54,-1172419.23,377.52
-443832.02,-1172421.37,377.55
-443832.15,-1172421.06,377.54
-443832.27,-1172420.76,377.54
-443832.37,-1172420.48,377.54
-443832.49,-1172420.19,377.54
-443832.85,-1172419.28,377.53
-443832.97,-1172418.96,377.53
-443833.09,-1172418.66,377.52
-443833.20,-1172418.38,377.52
-443832.09,-1172420.60,377.54
-443832.20,-1172420.31,377.54
-443832.32,-1172420.02,377.54
-443832.43,-1172419.74,377.54
-443832.66,-1172419.15,377.53
-443832.78,-1172418.84,377.52
-443832.89,-1172418.55,377.52
-443833.01,-1172418.25,377.52
-443831.32,-1172421.51,377.59
-443832.26,-1172419.13,377.53
-443832.37,-1172418.84,377.53
-443832.48,-1172418.54,377.52
-443830.93,-1172421.50,377.60
-443831.52,-1172420.01,377.63
-443832.10,-1172418.54,377.53
-443830.49,-1172421.55,377.58
-443830.60,-1172421.25,377.59
-443830.95,-1172420.37,377.65
-443831.07,-1172420.07,377.66
-443831.18,-1172419.80,377.64
-443831.75,-1172418.34,377.53
-443830.90,-1172419.70,377.63
-443831.37,-1172418.51,377.55
-443830.10,-1172421.74,377.57
-443830.21,-1172421.45,377.58
-443830.33,-1172421.16,377.58
-443830.79,-1172419.99,377.64
-443829.65,-1172421.69,377.57
-443829.77,-1172421.38,377.57
-443829.88,-1172421.10,377.57
-443830.58,-1172419.32,377.57
-443830.70,-1172419.03,377.56
-443830.81,-1172418.74,377.56
-443829.39,-1172421.57,377.57
-443829.51,-1172421.26,377.57
-443829.62,-1172420.98,377.57
-443829.74,-1172420.69,377.57
-443829.86,-1172420.38,377.57
-443830.22,-1172419.47,377.56
-443830.34,-1172419.17,377.56
-443830.45,-1172418.88,377.56
-443830.56,-1172418.59,377.55
-443829.37,-1172420.77,377.57
-443829.49,-1172420.45,377.57
-443829.60,-1172420.17,377.57
-443829.71,-1172419.89,377.57
-443829.82,-1172419.61,377.56
-443829.95,-1172419.29,377.56
-443830.06,-1172418.99,377.56
-443830.17,-1172418.72,377.56
-443829.40,-1172420.03,377.57
-443829.63,-1172419.45,377.56
-443829.75,-1172419.14,377.56
-443829.87,-1172418.83,377.56
-443829.98,-1172418.55,377.56
-443830.10,-1172418.24,377.56
-443829.47,-1172418.54,377.56
-443829.10,-1172418.45,377.56
-443829.22,-1172418.14,377.57
-443843.01,-1172419.53,377.35
-443843.47,-1172418.73,377.39
-443843.24,-1172418.92,377.40
-443843.01,-1172419.12,377.40
-443842.78,-1172419.31,377.40
-443842.54,-1172419.52,377.40
-443842.31,-1172419.71,377.39
-443843.03,-1172418.14,377.44
-443842.77,-1172418.35,377.45
-443842.52,-1172418.56,377.46
-443841.82,-1172419.16,377.41
-443841.56,-1172419.38,377.40
-443841.31,-1172419.59,377.40
-443840.13,-1172420.59,377.44
-443839.62,-1172421.02,377.47
-443842.91,-1172418.75,377.42
-443842.43,-1172419.16,377.42
-443842.19,-1172419.36,377.41
-443841.46,-1172419.98,377.37
-443843.25,-1172417.95,377.41
-443843.02,-1172417.31,377.40
-443842.79,-1172417.51,377.42
-443842.30,-1172417.92,377.45
-443842.07,-1172418.12,377.47
-443840.59,-1172419.36,377.42
-443840.35,-1172419.57,377.43
-443839.88,-1172419.97,377.47
-443839.63,-1172420.18,377.48
-443839.39,-1172420.38,377.48
-443838.68,-1172420.98,377.45
-443843.15,-1172417.54,377.40
-443842.93,-1172417.73,377.43
-443842.43,-1172418.16,377.46
-443842.17,-1172418.37,377.47
-443840.98,-1172419.38,377.41
-443840.73,-1172419.59,377.41
-443840.48,-1172419.81,377.42
-443839.75,-1172420.42,377.48
-443839.47,-1172419.40,377.49
