-443804.91,-1172410.17,348.22
-443805.02,-1172409.88,348.21
-443805.14,-1172409.58,348.21
-443805.26,-1172409.26,348.20
-443805.39,-1172408.94,348.19
-443805.49,-1172408.67,348.18
-443805.62,-1172408.35,348.17
-443805.74,-1172408.05,348.16
-443805.86,-1172407.74,348.16
-443805.97,-1172407.45,348.14
-443806.08,-1172407.16,348.13
-443805.37,-1172410.18,348.21
-443805.48,-1172409.89,348.20
-443805.60,-1172409.59,348.20
-443805.72,-1172409.29,348.18
-443805.84,-1172408.98,348.17
-443805.95,-1172408.69,348.17
-443806.07,-1172408.38,348.16
-443806.20,-1172408.06,348.15
-443806.32,-1172407.75,348.14
-443806.43,-1172407.47,348.14
-443806.56,-1172407.15,348.11
-443805.72,-1172410.26,348.20
-443805.84,-1172409.95,348.19
-443805.96,-1172409.65,348.18
-443806.08,-1172409.34,348.17
-443806.21,-1172409.02,348.16
-443806.32,-1172408.73,348.16
-443806.43,-1172408.44,348.15
-443806.55,-1172408.14,348.14
-443806.68,-1172407.82,348.14
-443806.79,-1172407.52,348.13
-443806.90,-1172407.24,348.11
-443806.72,-1172409.09,348.15
-443806.84,-1172408.78,348.15
-443806.97,-1172408.46,348.14
-443807.09,-1172408.14,348.13
-443807.21,-1172407.84,348.13
-443807.32,-1172407.55,348.12
-443806.25,-1172410.29,348.18
-443806.37,-1172409.99,348.17
-443806.49,-1172409.69,348.16
-443806.60,-1172409.40,348.16
-443806.52,-1172410.33,348.17
-443806.64,-1172410.04,348.16
-443806.76,-1172409.73,348.16
-443806.87,-1172409.45,348.16
-443806.99,-1172409.15,348.15
-443807.11,-1172408.82,348.14
-443807.24,-1172408.51,348.14
-443807.34,-1172408.24,348.13
-443807.46,-1172407.93,348.13
-443807.02,-1172410.06,348.16
-443807.13,-1172409.78,348.16
-443807.24,-1172409.49,348.15
-443807.37,-1172409.17,348.15
-443807.48,-1172408.88,348.14
-443807.23,-1172410.23,348.16
-443807.34,-1172409.93,348.16
-443807.58,-1172409.33,348.14
-443804.51,-1172410.38,348.23
-443804.64,-1172410.05,348.23
-443804.75,-1172409.76,348.22
-443804.87,-1172409.44,348.21
-443804.98,-1172409.16,348.20
-443805.10,-1172408.87,348.19
-443805.22,-1172408.57,348.18
-443805.33,-1172408.29,348.17
-443805.45,-1172407.97,348.17
-443805.57,-1172407.68,348.16
-443804.02,-1172410.39,348.23
-443804.13,-1172410.12,348.23
-443804.24,-1172409.83,348.23
-443804.36,-1172409.53,348.22
-443804.48,-1172409.21,348.21
-443804.59,-1172408.93,348.20
-443804.71,-1172408.64,348.19
-443804.83,-1172408.32,348.19
-443805.69,-1172407.37,348.15
-443804.95,-1172408.02,348.18
-443805.07,-1172407.72,348.17
-443805.19,-1172407.41,348.16
-443805.31,-1172407.10,348.14
-443803.81,-1172410.07,348.23
-443803.93,-1172409.77,348.22
-443804.05,-1172409.47,348.22
-443804.16,-1172409.16,348.21
-443804.28,-1172408.86,348.20
-443804.40,-1172408.57,348.19
-443804.52,-1172408.26,348.19
-443804.63,-1172407.97,348.18
-443804.76,-1172407.64,348.17
-443804.88,-1172407.33,348.16
-443804.23,-1172407.99,348.19
-443804.34,-1172407.71,348.18
-443804.46,-1172407.42,348.17
-443803.93,-1172408.06,348.19
-443804.06,-1172407.73,348.18
-443804.17,-1172407.46,348.17
-443804.47,-1172407.23,348.16
-443804.23,-1172407.43,348.17
-443805.58,-1172407.33,348.15
-443805.33,-1172407.55,348.16
-443805.07,-1172407.77,348.17
-443804.83,-1172407.97,348.18
-443804.58,-1172408.19,348.19
-443804.34,-1172408.39,348.19
-443805.18,-1172407.13,348.14
-443804.94,-1172407.33,348.16
-443804.69,-1172407.54,348.17
-443804.46,-1172407.74,348.18
-443804.22,-1172407.95,348.18
-443806.11,-1172407.29,348.14
-443805.86,-1172407.50,348.15
-443805.64,-1172407.68,348.16
-443805.39,-1172407.89,348.17
-443805.13,-1172408.11,348.17
-443804.87,-1172408.33,348.19
-443804.65,-1172408.52,348.19
-443805.25,-1172408.40,348.17
-443805.01,-1172408.60,348.19
-443804.78,-1172408.80,348.19
-443804.54,-1172409.01,348.20
-443804.28,-1172409.22,348.21
-443804.03,-1172409.44,348.21
-443803.80,-1172409.64,348.22
-443806.76,-1172407.12,348.11
-443806.52,-1172407.32,348.13
-443806.27,-1172407.54,348.14
-443806.02,-1172407.75,348.16
-443805.75,-1172407.98,348.16
-443805.51,-1172408.19,348.17
-443804.39,-1172408.74,348.20
-443804.13,-1172408.96,348.20
-443806.81,-1172407.52,348.13
-443806.56,-1172407.72,348.14
-443806.33,-1172407.92,348.15
-443806.07,-1172408.14,348.16
-443805.81,-1172408.36,348.17
-443805.58,-1172408.55,348.17
-443805.34,-1172408.76,348.18
-443805.07,-1172408.99,348.19
-443804.83,-1172409.19,348.20
-443804.58,-1172409.40,348.21
-443804.32,-1172409.62,348.22
-443804.06,-1172409.84,348.23
-443807.05,-1172407.31,348.11
-443807.32,-1172407.59,348.12
-443807.08,-1172407.79,348.13
-443806.84,-1172407.99,348.14
-443806.61,-1172408.19,348.14
-443806.35,-1172408.41,348.15
-443806.11,-1172408.61,348.16
-443805.87,-1172408.81,348.17
-443805.62,-1172409.03,348.18
-443805.38,-1172409.23,348.19
-443805.13,-1172409.44,348.20
-443804.87,-1172409.66,348.21
-443804.64,-1172409.86,348.22
-443804.40,-1172410.06,348.23
-443804.14,-1172410.28,348.23
-443807.29,-1172408.49,348.14
-443807.03,-1172408.71,348.14
-443806.78,-1172408.92,348.15
-443806.54,-1172409.12,348.16
-443806.29,-1172409.34,348.17
-443806.05,-1172409.54,348.18
-443805.79,-1172409.76,348.19
-443805.56,-1172409.96,348.20
-443805.33,-1172410.16,348.21
-443805.08,-1172410.37,348.22
-443807.22,-1172408.04,348.13
-443806.98,-1172408.25,348.13
-443806.73,-1172408.45,348.14
-443806.50,-1172408.65,348.15
-443806.24,-1172408.87,348.16
-443806.01,-1172409.07,348.17
